outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
azfamily.com,44,0.827011,0.818038,0.836219,0.500000
meritalk.com,8,0.827163,0.803117,0.847532,0.500000
nytimes.com,1282,0.827214,0.825450,0.828970,0.500711
nola.com,28,0.827245,0.817504,0.836819,0.500000
capitalgazette.com,7,0.827253,0.739871,0.852539,0.500000
ctnewsjunkie.com,8,0.827292,0.806088,0.848630,0.500000
crainsdetroit.com,8,0.827310,0.811746,0.843884,0.500000
independent.com,5,0.827322,0.812617,0.840293,0.500000
salon.com,9,0.827513,0.804025,0.850524,0.500000
kgou.org,10,0.827530,0.814884,0.840372,0.500000
wisconsinexaminer.com,15,0.827555,0.819456,0.834766,0.500000
focustaiwan.tw,1,0.827592,0.827592,0.827592,0.500000
tennessean.com,7,0.827661,0.810285,0.845444,0.500000
wmur.com,21,0.827683,0.815972,0.838495,0.508898
wbay.com,18,0.827684,0.815541,0.841131,0.500000
cyberscoop.com,5,0.827715,0.806104,0.847674,0.500000
reason.com,27,0.827724,0.816363,0.838273,0.500000
mauinow.com,5,0.827746,0.808888,0.844588,0.500000
greenvilleonline.com,7,0.827769,0.813543,0.842749,0.500000
wdbj7.com,23,0.827773,0.816508,0.837786,0.505305
channel3000.com,17,0.827900,0.811726,0.843312,0.500000
breakingdefense.com,9,0.827992,0.809989,0.846393,0.500000
huffpost.com,760,0.828023,0.825655,0.830389,0.502509
globalnews.ca,1,0.828031,0.828031,0.828031,0.500000
c-span.org,111,0.828042,0.822115,0.833760,0.500000
orlandosentinel.com,17,0.828096,0.811499,0.840162,0.500000
seafoodsource.com,3,0.828295,0.791774,0.847724,0.500000
oilcity.news,67,0.828298,0.823326,0.832855,0.500000
thefulcrum.us,6,0.828325,0.804924,0.854224,0.500000
newsweek.com,64,0.828500,0.821394,0.835623,0.500000
wfaa.com,7,0.828527,0.815509,0.835871,0.544444
pymnts.com,18,0.828534,0.816927,0.841737,0.500000
espn.com,37,0.828573,0.815510,0.840178,0.505586
vermontpublic.org,6,0.828598,0.801802,0.854887,0.500000
ncnewsline.com,18,0.828614,0.821444,0.835575,0.500000
ewtnnews.com,10,0.828777,0.811209,0.845441,0.500000
news3lv.com,7,0.828799,0.803281,0.852308,0.500000
nydailynews.com,5,0.828862,0.810961,0.847962,0.500000
wbrz.com,12,0.828996,0.816637,0.840930,0.500000
nypost.com,78,0.829090,0.820275,0.837709,0.500932
kentuckylantern.com,4,0.829151,0.815190,0.843016,0.500000
njspotlightnews.org,5,0.829265,0.813342,0.845188,0.500000
ksbw.com,4,0.829306,0.791496,0.855279,0.500000
minnpost.com,2,0.829325,0.822466,0.836184,0.500000
wfmz.com,8,0.829338,0.820257,0.838713,0.500000
counton2.com,7,0.829339,0.808853,0.856550,0.500000
tucsonsentinel.com,5,0.829342,0.804523,0.864049,0.500000
thecentersquare.com,33,0.829407,0.819444,0.839114,0.500000
ashingtonexaminer.com,7,0.829438,0.815281,0.841341,0.500000
thebaynet.com,6,0.829445,0.814048,0.844140,0.500000
expressnews.com,5,0.829475,0.812140,0.846810,0.500000
houstonpublicmedia.org,15,0.829565,0.818400,0.839830,0.500000
ktar.com,19,0.829583,0.808501,0.851117,0.511505
dsu.com,8,0.829647,0.805121,0.854724,0.500000
keyc.com,8,0.829793,0.803003,0.863060,0.500000
wpr.org,22,0.829802,0.821198,0.837597,0.500000
wlbt.com,10,0.829846,0.815794,0.841870,0.500000
wistv.com,40,0.829870,0.821527,0.837963,0.500000
messenger-inquirer.com,17,0.829886,0.811071,0.848758,0.500000
detroitnews.com,44,0.830029,0.822531,0.837202,0.502606
thegazette.com,5,0.830067,0.808055,0.850645,0.500000
techpolicy.press,7,0.830256,0.807098,0.855343,0.500000
justsecurity.org,8,0.830266,0.797444,0.870152,0.500000
wgxa.tv,6,0.830267,0.805562,0.849185,0.500000
theintercept.com,6,0.830320,0.817679,0.844591,0.500000
localmemphis.com,10,0.830341,0.812876,0.847541,0.500000
nbcboston.com,9,0.830572,0.819531,0.843317,0.500000
communityimpact.com,4,0.830589,0.824855,0.835361,0.500000
captimes.com,10,0.830621,0.816592,0.844309,0.500000
bloomberg.com,139,0.830649,0.824840,0.836606,0.503990
newjerseymonitor.com,2,0.830772,0.805925,0.855619,0.500000
wdsu.com,25,0.830780,0.820824,0.843142,0.503241
wlox.com,13,0.830783,0.810321,0.852126,0.500000
wsfa.com,28,0.830891,0.820499,0.841163,0.500000
qz.com,5,0.830902,0.799676,0.858752,0.500000
alabamareflector.com,18,0.830938,0.816514,0.844588,0.500000
localnewslive.com,21,0.830941,0.812775,0.848407,0.504577
law360.com,19,0.830974,0.817116,0.843397,0.513320
nbcbayarea.com,9,0.831025,0.822316,0.841174,0.500000
ny1.com,9,0.831026,0.816563,0.847285,0.500000
wwltv.com,46,0.831065,0.823272,0.838799,0.502859
jsonline.com,16,0.831081,0.821976,0.841287,0.500000
wlos.com,9,0.831126,0.820064,0.843859,0.500000
news.bloomberglaw.com,59,0.831150,0.822498,0.839868,0.502675
khq.com,7,0.831151,0.825090,0.837769,0.500000
14news.com,6,0.831206,0.802783,0.858514,0.500000
wrdw.com,12,0.831219,0.821352,0.840729,0.500000
komu.com,8,0.831307,0.815317,0.844238,0.500000
indianacapitalchronicle.com,16,0.831335,0.816893,0.845602,0.500000
ctmirror.org,17,0.831793,0.821905,0.841308,0.500000
mynews4.com,6,0.831800,0.814702,0.850984,0.500000
coindesk.com,9,0.831826,0.815993,0.844881,0.500000
japantimes.co.jp,8,0.831866,0.813795,0.848222,0.500000
upi.com,41,0.831900,0.823819,0.841112,0.503573
ogletree.com,7,0.831959,0.814823,0.851287,0.500000
senatenj.com,25,0.832030,0.824892,0.838430,0.500000
12news.com,11,0.832099,0.812127,0.853783,0.500000
urbanmilwaukee.com,11,0.832212,0.812187,0.850659,0.500000
spectrumnews1.com,22,0.832284,0.819753,0.845548,0.500000
wgrz.com,9,0.832392,0.803549,0.863668,0.500000
presidentialprayerteam.org,23,0.832395,0.816979,0.849595,0.500000
fox2detroit.com,21,0.832643,0.818816,0.847375,0.500000
yourvalley.net,9,0.832691,0.823023,0.841876,0.500000
wsmv.com,28,0.832750,0.820618,0.843602,0.500000
presstelegram.com,10,0.832803,0.811610,0.845962,0.500000
oklahomafarmreport.com,7,0.832849,0.815004,0.852867,0.500000
penncapital-star.com,10,0.832882,0.814062,0.850274,0.500000
ipwatchdog.com,8,0.832882,0.803101,0.860645,0.500000
hawaiinewsnow.com,27,0.832983,0.820341,0.844790,0.501372
fox17.com,9,0.833021,0.806427,0.856116,0.500000
audacy.com,21,0.833073,0.817498,0.847096,0.500000
cleveland19.com,18,0.833080,0.815458,0.847268,0.511205
timesofindia.indiatimes.com,25,0.833192,0.811346,0.854194,0.490127
talkingpointsmemo.com,6,0.833283,0.814386,0.847321,0.500000
northernnewsnow.com,8,0.833330,0.808186,0.859120,0.500000
indianacitizen.org,3,0.833411,0.830297,0.835671,0.500000
washingtonstatestandard.com,11,0.833467,0.822484,0.844342,0.500000
newsnationnow.com,36,0.833521,0.823400,0.844612,0.501171
aol.com,3,0.833536,0.807655,0.849276,0.500000
13abc.com,13,0.833635,0.812712,0.853786,0.500000
wate.com,11,0.833656,0.818872,0.847093,0.500000
wafb.com,27,0.833857,0.825497,0.843425,0.500000
atlantanewsfirst.com,21,0.833861,0.820870,0.845537,0.500000
1011now.com,16,0.834059,0.823646,0.844771,0.500000
wgem.com,12,0.834214,0.815060,0.853256,0.500000
seacoastonline.com,3,0.834288,0.823934,0.845753,0.500000
fox43.com,8,0.834348,0.819722,0.848733,0.500000
wtoc.com,36,0.834367,0.825390,0.842470,0.500000
coloradonewsline.com,13,0.834471,0.823176,0.845544,0.500000
senatedems.ct.gov,5,0.834571,0.823757,0.844732,0.500000
kfvs12.com,12,0.834650,0.819772,0.850161,0.500000
news.bgov.com,40,0.834714,0.825596,0.843591,0.500000
live5news.com,31,0.834727,0.823391,0.845025,0.500000
nbcchicago.com,4,0.834808,0.816832,0.852784,0.500000
newjerseyglobe.com,19,0.834986,0.823621,0.845658,0.500000
wctv.tv,17,0.835004,0.823941,0.847652,0.508620
texastribune.org,22,0.835080,0.821945,0.848038,0.508333
fox5vegas.com,20,0.835153,0.819107,0.852812,0.500000
military.com,8,0.835154,0.813937,0.855774,0.500000
kxan.com,12,0.835168,0.815828,0.850666,0.500000
vitallaw.com,1,0.835266,0.835266,0.835266,0.500000
lufkindailynews.com,26,0.835327,0.814112,0.855687,0.534346
kunc.org,7,0.835409,0.824004,0.848250,0.500000
timesargus.com,15,0.835539,0.801299,0.867632,0.500000
bbc.com,154,0.835703,0.829541,0.841717,0.507195
koreaherald.com,2,0.835720,0.823877,0.847562,0.500000
dailypress.com,11,0.835769,0.812618,0.857841,0.500000
scotusblog.com,89,0.835814,0.827033,0.845072,0.491492
wowt.com,26,0.835950,0.824394,0.849129,0.500000
motherjones.com,146,0.836035,0.829838,0.841962,0.501203
euronews.com,23,0.836092,0.819391,0.850984,0.500000
kfyrtv.com,7,0.836094,0.807532,0.862100,0.500000
wng.org,9,0.836109,0.823569,0.847761,0.500000
cjonline.com,6,0.836121,0.833740,0.838822,0.500000
kptv.com,16,0.836223,0.819355,0.852849,0.500000
wwnytv.com,11,0.836227,0.816836,0.854315,0.500000
ndtv.com,30,0.836240,0.820649,0.850883,0.501547
rockdalenewtoncitizen.com,10,0.836412,0.814630,0.859075,0.500000
sdpb.org,4,0.836441,0.807594,0.865289,0.500000
knoe.com,18,0.836506,0.822306,0.851376,0.500000
pasenategop.com,15,0.836551,0.827446,0.845573,0.500000
axios.com,147,0.836595,0.831665,0.841460,0.500278
frontofficesports.com,8,0.836711,0.813608,0.855647,0.500000
wcnc.com,13,0.837074,0.822441,0.850888,0.500000
oklahomavoice.com,10,0.837110,0.820831,0.855832,0.500000
citizensvoice.com,9,0.837160,0.817083,0.850626,0.500000
azcapitoltimes.com,4,0.837185,0.826863,0.847697,0.500000
fox10phoenix.com,29,0.837200,0.824297,0.850792,0.500000
conduitstreet.mdcounties.org,12,0.837237,0.829678,0.844929,0.500000
webcenterfairbanks.com,9,0.837311,0.811254,0.861051,0.500000
nbcphiladelphia.com,11,0.837368,0.822908,0.853640,0.500000
calmatters.org,18,0.837545,0.824191,0.851332,0.500000
ky3.com,18,0.837616,0.824071,0.850947,0.500000
shreveporttimes.com,9,0.837645,0.818188,0.858979,0.500000
nj.com,6,0.837732,0.817900,0.859718,0.500000
kaxe.org,13,0.837771,0.833115,0.841706,0.500000
12onyourside.com,7,0.837785,0.816423,0.860220,0.500000
ruralradio.com,9,0.837862,0.828853,0.849362,0.500000
kbtx.com,16,0.837971,0.825558,0.849768,0.500000
pro.stateaffairs.com,9,0.838015,0.817419,0.855538,0.500000
fox10tv.com,14,0.838295,0.820033,0.857168,0.500000
fedscoop.com,3,0.838364,0.783934,0.872899,0.500000
njsendems.org,19,0.838613,0.827072,0.850852,0.500000
nvdaily.com,10,0.838637,0.813376,0.862454,0.500000
ajc.com,13,0.838797,0.831007,0.847006,0.500000
cbsaustin.com,6,0.838892,0.828545,0.851458,0.500000
eenews.net,36,0.838897,0.828429,0.847808,0.501517
wwlp.com,5,0.838988,0.810461,0.862891,0.500000
wvlt.tv,19,0.838999,0.826932,0.851084,0.500000
davidlat.substack.com,3,0.839018,0.827384,0.844900,0.500000
wbrc.com,23,0.839149,0.830533,0.848186,0.500000
abc3340.com,8,0.839159,0.821010,0.856973,0.500000
fox8live.com,57,0.839365,0.832347,0.845764,0.500488
ncregister.com,7,0.839424,0.815617,0.868279,0.500000
northdakotamonitor.com,1,0.839487,0.839487,0.839487,0.500000
waff.com,14,0.839535,0.827998,0.851918,0.537946
commercialappeal.com,7,0.839706,0.829039,0.849359,0.500000
minnlawyer.com,3,0.839824,0.796381,0.861607,0.500000
rollcall.com,71,0.839965,0.830870,0.848554,0.500596
ntu.org,6,0.840030,0.810154,0.871537,0.539225
wect.com,17,0.840161,0.825550,0.855304,0.500000
savannahnow.com,8,0.840170,0.828219,0.852878,0.500000
fox9.com,19,0.840277,0.824941,0.854578,0.500000
wwno.org,6,0.840339,0.811383,0.863764,0.500000
wosu.org,8,0.840419,0.826829,0.855102,0.500000
desmoinesregister.com,7,0.840568,0.829880,0.849746,0.500000
wlns.com,11,0.840719,0.828273,0.853810,0.500000
pasenate.com,16,0.840904,0.819417,0.863007,0.500000
whas11.com,10,0.840982,0.823668,0.858295,0.500000
news24.com,1,0.841014,0.841014,0.841014,0.500000
klfy.com,7,0.841025,0.823264,0.858166,0.380364
walb.com,12,0.841078,0.831296,0.851516,0.500000
insidernj.com,25,0.841113,0.828987,0.853394,0.500000
lemonde.fr,8,0.841200,0.817994,0.865831,0.500000
wcvb.com,6,0.841382,0.811694,0.880992,0.500000
fox6now.com,6,0.841729,0.827463,0.854234,0.500000
sacbee.com,7,0.841808,0.830940,0.855516,0.500000
govexec.com,5,0.841984,0.816164,0.869325,0.500000
economist.com,20,0.842007,0.815817,0.871234,0.507672
southdakotasearchlight.com,10,0.842013,0.825787,0.859782,0.500000
witn.com,8,0.842080,0.825979,0.857893,0.500000
radioiowa.com,4,0.842126,0.819531,0.857405,0.500000
gjsentinel.com,8,0.842265,0.820753,0.868598,0.500000
wsaw.com,17,0.842506,0.829153,0.855823,0.500000
fox5atlanta.com,22,0.842517,0.829393,0.854981,0.500000
news.bloombergtax.com,11,0.842523,0.827976,0.858315,0.500000
marshall.senate.gov,3,0.842529,0.825240,0.857257,0.500000
kalb.com,8,0.842537,0.830347,0.850762,0.500000
valleynewslive.com,8,0.842816,0.827511,0.858396,0.500000
spotlightpa.org,4,0.842864,0.812449,0.873279,0.500000
broadbandbreakfast.com,13,0.842986,0.828860,0.859694,0.500000
dakotanewsnow.com,12,0.843130,0.823057,0.860578,0.500000
actionnews5.com,15,0.843282,0.828104,0.858939,0.500000
wcjb.com,8,0.843322,0.815685,0.871819,0.500000
dispatch.com,12,0.843526,0.832993,0.854183,0.442978
29news.com,4,0.843810,0.812462,0.880740,0.500000
politico.com,536,0.843997,0.840794,0.847234,0.502395
idahostatejournal.com,13,0.844058,0.818848,0.868650,0.508844
durangoherald.com,12,0.844071,0.831033,0.856165,0.500000
rmpbs.org,10,0.844382,0.828501,0.863510,0.500000
fox26houston.com,9,0.844606,0.821960,0.861375,0.500000
nondoc.com,7,0.844726,0.816324,0.870815,0.500000
westernmassnews.com,9,0.844770,0.809156,0.877620,0.500000
star-telegram.com,6,0.844874,0.824514,0.864056,0.500000
theatlantic.com,22,0.845586,0.829199,0.863102,0.500000
wlky.com,9,0.845622,0.828267,0.860223,0.500000
deccanherald.com,4,0.845708,0.812242,0.873264,0.449620
wvgazettemail.com,4,0.845975,0.834503,0.857446,0.500000
chalkbeat.org,5,0.846103,0.829077,0.863438,0.500000
tucson.com,5,0.846115,0.805963,0.883043,0.500000
ktvu.com,11,0.846166,0.816124,0.879021,0.500000
wmtv15news.com,8,0.846301,0.824964,0.868096,0.531746
sunflowerstatejournal.com,5,0.846441,0.830006,0.861792,0.500000
springfieldnewssun.com,30,0.846452,0.830182,0.862081,0.500000
organmountainnews.com,4,0.846660,0.812389,0.899858,0.500000
postregister.com,9,0.846747,0.801492,0.889103,0.500000
news18.com,3,0.846859,0.825057,0.877160,0.500000
local3news.com,7,0.847085,0.823331,0.867924,0.500000
abc27.com,7,0.847212,0.831236,0.861177,0.500000
ksla.com,19,0.847591,0.836507,0.859723,0.500000
wreg.com,15,0.847665,0.837150,0.857396,0.500000
21alivenews.com,8,0.847796,0.828136,0.867596,0.500000
kltv.com,10,0.847814,0.824964,0.865314,0.500000
independent.co.uk,17,0.848270,0.833299,0.862224,0.500000
kentucky.com,6,0.848434,0.825560,0.871716,0.500000
themountaineer.com,3,0.848465,0.843688,0.852614,0.500000
whyy.org,6,0.848477,0.821215,0.873098,0.500000
mysuncoast.com,10,0.848856,0.828494,0.868165,0.500000
columbiamissourian.com,17,0.849575,0.829093,0.868380,0.500000
fox7austin.com,3,0.849814,0.819498,0.866506,0.500000
kcbd.com,8,0.850004,0.841323,0.860624,0.500000
brownfieldagnews.com,6,0.850014,0.825258,0.872068,0.500000
25newsnow.com,9,0.850039,0.832535,0.868140,0.500000
civilbeat.org,45,0.850046,0.842285,0.857315,0.500000
alreporter.com,7,0.850219,0.841722,0.858945,0.500000
middleeasteye.net,2,0.850302,0.816201,0.884402,0.500000
theregreview.org,12,0.850605,0.824627,0.877219,0.500000
mur.com,6,0.850630,0.827367,0.869419,0.500000
termlimits.com,8,0.850883,0.832969,0.860514,0.500000
lubbockonline.com,8,0.850898,0.836768,0.864642,0.500000
ft.com,49,0.850946,0.842333,0.859654,0.500391
wjbf.com,6,0.851244,0.838212,0.863453,0.500000
montanafreepress.org,3,0.851743,0.829657,0.878702,0.500000
kold.com,20,0.851907,0.833381,0.869207,0.500000
ctvnews.ca,4,0.851951,0.826245,0.864698,0.500000
statesman.com,6,0.851993,0.830878,0.873716,0.500000
theadvocate.com,9,0.852090,0.842508,0.861591,0.500000
bipartisanpolicy.org,5,0.852284,0.830294,0.874297,0.500000
nationalreview.com,510,0.852328,0.848492,0.856195,0.500501
oncodaily.com,2,0.852492,0.842113,0.862872,0.500000
wvnews.com,19,0.852657,0.822741,0.878730,0.500000
mmajunkie.usatoday.com,15,0.852739,0.839393,0.867050,0.500000
elpasotimes.com,12,0.853366,0.838277,0.868619,0.500000
statecourtreport.org,3,0.853400,0.812056,0.914439,0.500000
rutlandherald.com,20,0.853929,0.828435,0.877254,0.500000
goskagit.com,12,0.855020,0.828712,0.881167,0.500000
naco.org,9,0.855369,0.842911,0.868787,0.500000
carolinajournal.com,9,0.855554,0.841696,0.868892,0.500000
legis1.com,108,0.855656,0.851180,0.859964,0.500000
lailluminator.com,7,0.856012,0.848646,0.863139,0.519939
prospect.org,7,0.857274,0.826419,0.885213,0.500000
punchbowl.news,45,0.857506,0.845431,0.870008,0.502958
kcrg.com,12,0.857859,0.838163,0.874876,0.500000
wvtm13.com,11,0.857947,0.840256,0.873790,0.500000
foreignpolicy.com,10,0.858479,0.832156,0.881842,0.500000
delawareonline.com,2,0.858512,0.852054,0.864970,0.500000
dw.com,43,0.859641,0.846608,0.871161,0.505025
abc.net.au,3,0.859805,0.856675,0.862823,0.500000
telegraph.co.uk,12,0.860075,0.838593,0.879861,0.500000
mnsenaterepublicans.com,2,0.861356,0.830885,0.891827,0.500000
mlex.com,4,0.862107,0.849112,0.875101,0.500000
hindustantimes.com,34,0.862549,0.850184,0.872824,0.446578
wkyt.com,12,0.863900,0.846698,0.879592,0.513986
fdd.org,3,0.864242,0.000000,0.903538,0.631561
theprint.in,1,0.864898,0.864898,0.864898,0.500000
politico.eu,11,0.864905,0.856679,0.872629,0.500000
statehousenews.com,8,0.867830,0.866201,0.869545,0.500000
newindianexpress.com,1,0.867919,0.867919,0.867919,0.500000
courier-journal.com,11,0.869618,0.855796,0.883386,0.500000
state.gov,11,0.869861,0.857600,0.880165,0.500000
indiatoday.in,6,0.871920,0.852397,0.888495,0.500000
morningstar.com,1,0.871992,0.871992,0.871992,0.500000
premiumtimesng.com,4,0.875355,0.836916,0.910681,0.500000
aginfo.net,5,0.876019,0.863989,0.885354,0.500000
vanguardngr.com,9,0.880904,0.859095,0.900467,0.500000
journal-news.com,69,0.882433,0.872344,0.891141,0.500000
punchng.com,12,0.885126,0.873642,0.894526,0.500000
thehindu.com,12,0.885835,0.862305,0.912059,0.452368
kxly.com,18,0.886844,0.860964,0.912235,0.500000
hjnews.com,25,0.893453,0.878565,0.905175,0.500000
gazettextra.com,53,0.904669,0.901670,0.907022,0.500000
indianexpress.com,2,0.916783,0.903520,0.930045,0.500000
taipeitimes.com,1,0.919448,0.919448,0.919448,0.500000
dailypress.senate.gov,11,0.953214,0.952128,0.954429,0.500000
