article_id,outlet,event_id,distance
4874,cpr.org,3,0.787078
4875,cpr.org,3,0.844587
4876,cpr.org,3,0.872851
4877,cpr.org,3,0.854834
4878,cpr.org,3,0.838219
4879,cpr.org,3,0.827297
4880,cpr.org,3,0.807957
4881,cpr.org,3,0.841756
4882,cpr.org,3,0.794042
4885,cpr.org,3,0.818111
4886,cpr.org,3,0.860898
4887,cpr.org,3,0.827477
4888,cpr.org,3,0.844222
4889,cpr.org,3,0.734899
4891,cpr.org,3,0.859217
4894,cpr.org,3,0.876304
4895,cpr.org,3,0.858196
4905,csmonitor.com,3,0.801697
4947,dailycaller.com,3,0.768587
4952,dailycaller.com,3,0.852835
4954,dailycaller.com,3,0.844356
4960,dailycaller.com,3,0.747833
4963,dailycaller.com,3,0.848803
4965,dailycaller.com,3,0.730654
4967,dailycaller.com,3,0.824456
4971,dailycaller.com,3,0.889263
4983,dailycaller.com,3,0.708910
4998,dailycaller.com,3,0.847063
4999,dailycaller.com,3,0.795812
5010,dailycaller.com,3,0.855525
5022,dailycaller.com,3,0.736348
5027,dailycaller.com,3,0.779426
5031,dailycaller.com,3,0.795627
5032,dailycaller.com,3,0.806302
5033,dailycaller.com,3,0.820059
5038,dailycaller.com,3,0.813306
5039,dailycaller.com,3,0.799522
5046,dailycaller.com,3,0.826599
5048,dailycaller.com,3,0.772650
5053,dailycaller.com,3,0.843592
5054,dailycaller.com,3,0.786090
5063,dailycaller.com,3,0.758163
5064,dailycaller.com,3,0.816449
5065,dailycaller.com,3,0.810127
5089,dailycaller.com,3,0.809815
5097,dailycaller.com,3,0.824152
5099,dailycaller.com,3,0.767316
5101,dailycaller.com,3,0.777300
5102,dailycaller.com,3,0.681231
5103,dailycaller.com,3,0.789201
5104,dailycaller.com,3,0.754661
5109,dailycaller.com,3,0.826678
5120,dailycaller.com,3,0.759500
5122,dailycaller.com,3,0.871639
5127,dailycaller.com,3,0.716885
5132,dailycaller.com,3,0.845372
5165,dailykos.com,3,0.777825
5172,dailynews.com,3,0.731715
5173,dailynews.com,3,0.824869
5177,dailynews.com,3,0.773205
5178,dailynews.com,3,0.787272
5180,dailynews.com,3,0.829770
5192,dailypress.com,3,0.868363
5197,dailypress.senate.gov,3,0.950451
5202,dailypress.senate.gov,3,0.955200
5240,dallasnews.com,3,0.841494
5242,dallasnews.com,3,0.845075
5244,dallasnews.com,3,0.744783
5249,dallasnews.com,3,0.843594
5257,davisenterprise.com,3,0.859665
5262,davisvanguard.org,3,0.751909
5265,davisvanguard.org,3,0.790474
5267,davisvanguard.org,3,0.745219
5268,davisvanguard.org,3,0.763767
5270,dcnewsnow.com,3,0.822761
5271,dcnewsnow.com,3,0.822761
5283,deadline.com,3,0.848710
5286,deadline.com,3,0.794436
5314,democracydocket.com,3,0.835627
5316,democracydocket.com,3,0.773795
5317,democracydocket.com,3,0.733418
5336,democracydocket.com,3,0.777743
5338,democracydocket.com,3,0.821499
5339,democracydocket.com,3,0.769311
5341,democracydocket.com,3,0.727371
5342,democracydocket.com,3,0.705247
5351,democracynow.org,3,0.799753
5352,democracynow.org,3,0.778486
5355,democracynow.org,3,0.826019
5363,democracynow.org,3,0.666730
5366,denverpost.com,3,0.794121
5367,denverpost.com,3,0.760464
5368,denverpost.com,3,0.830997
5369,denverpost.com,3,0.811722
5370,denverpost.com,3,0.793267
5371,denverpost.com,3,0.801247
5372,denverpost.com,3,0.807029
5373,denverpost.com,3,0.803549
5375,denverpost.com,3,0.854313
5377,denverpost.com,3,0.806262
5379,denverpost.com,3,0.823300
5380,denverpost.com,3,0.786636
5382,denverpost.com,3,0.866166
5384,denverpost.com,3,0.808043
5392,deseret.com,3,0.803186
5396,deseret.com,3,0.743899
5398,deseret.com,3,0.688163
5400,deseret.com,3,0.762265
5413,desmoinesregister.com,3,0.709331
5422,detroitnews.com,3,0.850502
5430,detroitnews.com,3,0.809439
5438,detroitnews.com,3,0.826421
5447,detroitnews.com,3,0.803024
5454,dispatch.com,3,0.858813
5480,douglasco.gov,3,0.829775
5481,douglasco.gov,3,0.846374
5482,douglasco.gov,3,0.845194
5487,douglasco.gov,3,0.792136
5551,dw.com,3,0.779200
5567,eciks.org,3,0.882300
5572,eciks.org,3,0.841421
5573,eciks.org,3,0.835284
5583,economist.com,3,0.839952
5593,economist.com,3,0.761439
5607,edition.cnn.com,3,0.788572
5617,edition.cnn.com,3,0.805747
5618,edition.cnn.com,3,0.791507
5629,edition.cnn.com,3,0.846541
5630,edition.cnn.com,3,0.857718
5631,edition.cnn.com,3,0.847820
5637,eenews.net,3,0.838471
5675,eenews.net,3,0.780438
5676,eenews.net,3,0.780438
5677,eenews.net,3,0.791908
5682,eenews.net,3,0.846069
5695,elpasotimes.com,3,0.690014
5696,elpasotimes.com,3,0.870585
5706,english.elpais.com,3,0.748230
5707,espn.com,3,0.791028
5709,espn.com,3,0.804674
5710,espn.com,3,0.747816
5711,espn.com,3,0.825757
5712,espn.com,3,0.834697
5714,espn.com,3,0.829341
5720,espn.com,3,0.819308
5723,espn.com,3,0.804802
5726,espn.com,3,0.834875
5728,espn.com,3,0.840752
5729,espn.com,3,0.853553
5730,espn.com,3,0.789742
5731,espn.com,3,0.903388
5733,espn.com,3,0.850888
5735,espn.com,3,0.839918
5736,espn.com,3,0.771724
5737,espn.com,3,0.819311
5738,espn.com,3,0.745123
5739,espn.com,3,0.827436
5742,espn.com,3,0.782328
5746,euronews.com,3,0.884181
5771,euronews.com,3,0.824830
5783,ewtnnews.com,3,0.823814
5784,ewtnnews.com,3,0.873046
5812,federalnewsnetwork.com,3,0.784960
5834,finance.yahoo.com,3,0.788329
5854,finance.yahoo.com,3,0.789362
5869,finance.yahoo.com,3,0.829003
5887,finance.yahoo.com,3,0.769521
5893,finance.yahoo.com,3,0.840048
5913,firstalert4.com,3,0.853506
5917,firstalert4.com,3,0.847566
5936,floridapolitics.com,3,0.739832
5945,forbes.com,3,0.790555
5953,forbes.com,3,0.839807
5956,forbes.com,3,0.812839
5962,forbes.com,3,0.851082
5971,forbes.com,3,0.773850
5972,forbes.com,3,0.795554
5973,forbes.com,3,0.710429
5977,forbes.com,3,0.793816
5979,forbes.com,3,0.786596
5980,forbes.com,3,0.709057
5983,forbes.com,3,0.877006
5998,foreignpolicy.com,3,0.783165
6009,fortune.com,3,0.808709
6014,fortune.com,3,0.807133
6018,fortune.com,3,0.830399
6022,fortune.com,3,0.828860
6037,fortune.com,3,0.819944
6053,fox10phoenix.com,3,0.780680
6057,fox10phoenix.com,3,0.734791
6110,fox43.com,3,0.686369
6116,fox5atlanta.com,3,0.907550
6135,fox5dc.com,3,0.802128
6138,fox5dc.com,3,0.796975
6140,fox5dc.com,3,0.838705
6158,fox5dc.com,3,0.868034
6165,fox5dc.com,3,0.822005
6167,fox5dc.com,3,0.868533
6189,fox5ny.com,3,0.838885
6204,fox5vegas.com,3,0.889731
6214,fox8live.com,3,0.845957
6218,fox8live.com,3,0.839928
6219,fox8live.com,3,0.889731
6220,fox8live.com,3,0.880453
6221,fox8live.com,3,0.849259
6222,fox8live.com,3,0.858003
6223,fox8live.com,3,0.871525
6224,fox8live.com,3,0.871525
6227,fox8live.com,3,0.820550
6228,fox8live.com,3,0.820550
6229,fox8live.com,3,0.869088
6230,fox8live.com,3,0.848491
6231,fox8live.com,3,0.809055
6232,fox8live.com,3,0.813320
6233,fox8live.com,3,0.813320
6234,fox8live.com,3,0.816213
6235,fox8live.com,3,0.803449
6238,fox8live.com,3,0.845492
6239,fox8live.com,3,0.861938
6243,fox8live.com,3,0.861526
6244,fox8live.com,3,0.861526
6245,fox8live.com,3,0.844429
6248,fox8live.com,3,0.808839
6249,fox8live.com,3,0.808839
6262,foxbaltimore.com,3,0.764792
6272,foxbaltimore.com,3,0.815828
6276,foxbaltimore.com,3,0.869049
6277,foxbaltimore.com,3,0.869049
6283,foxbaltimore.com,3,0.718281
6285,foxbaltimore.com,3,0.689268
6286,foxbaltimore.com,3,0.689268
6298,foxbusiness.com,3,0.754384
6299,foxbusiness.com,3,0.788500
6307,foxbusiness.com,3,0.691291
6312,foxbusiness.com,3,0.825499
6319,foxbusiness.com,3,0.798601
6321,foxbusiness.com,3,0.696403
6325,foxbusiness.com,3,0.758525
6351,foxnews.com,3,0.744533
6377,foxnews.com,3,0.830323
6378,foxnews.com,3,0.830323
6400,foxnews.com,3,0.809735
6428,foxnews.com,3,0.791736
6444,foxnews.com,3,0.797683
6451,foxnews.com,3,0.819539
6452,foxnews.com,3,0.825124
6478,foxnews.com,3,0.868730
6483,foxnews.com,3,0.817160
6484,foxnews.com,3,0.784501
6501,foxnews.com,3,0.779183
6503,foxnews.com,3,0.756725
6505,foxnews.com,3,0.814905
6518,foxnews.com,3,0.805100
6520,foxnews.com,3,0.817225
6521,foxnews.com,3,0.817225
6522,foxnews.com,3,0.780131
6526,foxnews.com,3,0.835384
6536,foxnews.com,3,0.827250
6554,foxnews.com,3,0.844335
6555,foxnews.com,3,0.833609
6558,foxnews.com,3,0.794520
6559,foxnews.com,3,0.791982
6560,foxnews.com,3,0.791982
6563,foxnews.com,3,0.772755
6564,foxnews.com,3,0.777150
6572,foxnews.com,3,0.779146
6573,foxnews.com,3,0.844261
6574,foxnews.com,3,0.864412
6575,foxnews.com,3,0.864412
6576,foxnews.com,3,0.864412
6577,foxnews.com,3,0.855576
6578,foxnews.com,3,0.855576
6579,foxnews.com,3,0.855576
6581,foxnews.com,3,0.845218
6582,foxnews.com,3,0.845218
6595,foxnews.com,3,0.854587
6596,foxnews.com,3,0.854587
6599,foxnews.com,3,0.765378
6607,foxnews.com,3,0.759194
6608,foxnews.com,3,0.770891
6624,foxnews.com,3,0.824520
6625,foxnews.com,3,0.828235
6626,foxnews.com,3,0.829039
6627,foxnews.com,3,0.831672
6631,foxnews.com,3,0.804470
6636,foxnews.com,3,0.738053
6637,foxnews.com,3,0.738053
6639,foxnews.com,3,0.769384
6655,foxnews.com,3,0.753214
6658,foxnews.com,3,0.804950
6659,foxnews.com,3,0.857158
6666,foxnews.com,3,0.801468
6669,foxnews.com,3,0.833858
6678,foxnews.com,3,0.884686
6683,foxnews.com,3,0.857095
6691,foxnews.com,3,0.869391
6699,foxnews.com,3,0.821575
6709,foxnews.com,3,0.846346
6714,foxnews.com,3,0.832806
6718,foxnews.com,3,0.820992
6723,foxnews.com,3,0.811633
6730,foxnews.com,3,0.826889
6733,foxnews.com,3,0.868124
6738,foxnews.com,3,0.839131
6740,foxnews.com,3,0.795035
6747,foxnews.com,3,0.829725
6748,foxnews.com,3,0.872056
6762,foxnews.com,3,0.833247
6777,foxnews.com,3,0.821112
6797,foxnews.com,3,0.831011
6802,foxnews.com,3,0.847349
6805,foxnews.com,3,0.825082
6806,foxnews.com,3,0.825082
6821,foxnews.com,3,0.805059
6824,foxnews.com,3,0.782077
6828,foxnews.com,3,0.796320
6829,foxnews.com,3,0.788830
6830,foxnews.com,3,0.796462
6869,foxnews.com,3,0.860850
6870,foxnews.com,3,0.860850
6873,foxnews.com,3,0.855957
6881,foxnews.com,3,0.822303
6887,foxnews.com,3,0.804261
6902,foxnews.com,3,0.796993
6906,foxnews.com,3,0.733537
6907,foxnews.com,3,0.772563
6911,foxnews.com,3,0.739326
6912,foxnews.com,3,0.739326
6917,foxnews.com,3,0.784267
6936,foxnews.com,3,0.808803
6937,foxnews.com,3,0.690627
6938,foxnews.com,3,0.731540
6941,foxnews.com,3,0.825878
6963,foxnews.com,3,0.814789
6980,foxnews.com,3,0.790444
6981,foxnews.com,3,0.774553
6988,foxnews.com,3,0.798523
7012,foxnews.com,3,0.747375
7013,foxnews.com,3,0.739375
7017,foxnews.com,3,0.833352
7024,foxnews.com,3,0.730721
7030,foxnews.com,3,0.760156
7031,foxnews.com,3,0.760156
7040,foxnews.com,3,0.768178
7048,foxnews.com,3,0.817071
7052,foxnews.com,3,0.811105
7053,foxnews.com,3,0.749505
7055,foxnews.com,3,0.824478
7064,foxnews.com,3,0.846981
7110,foxnews.com,3,0.733329
7116,foxnews.com,3,0.746850
7117,foxnews.com,3,0.771524
7118,foxnews.com,3,0.771524
7120,foxnews.com,3,0.855341
7129,foxnews.com,3,0.795568
7136,foxnews.com,3,0.641917
7143,foxnews.com,3,0.815403
7145,foxnews.com,3,0.752912
7149,foxnews.com,3,0.840655
7177,france24.com,3,0.791948
7178,france24.com,3,0.838028
7186,freep.com,3,0.859188
7187,freep.com,3,0.845659
7191,freep.com,3,0.886975
7207,frontofficesports.com,3,0.839413
7274,ft.com,3,0.836665
7275,ft.com,3,0.847319
7279,gazette.com,3,0.850441
7280,gazette.com,3,0.830810
7283,gazette.com,3,0.762842
7284,gazette.com,3,0.826544
7285,gazette.com,3,0.837071
7286,gazette.com,3,0.810595
7288,gazette.com,3,0.806112
7294,gazette.com,3,0.779579
7343,gazettextra.com,3,0.904072
7344,gazettextra.com,3,0.904072
7345,gazettextra.com,3,0.904072
7353,georgiarecorder.com,3,0.766455
7354,georgiarecorder.com,3,0.770617
7363,gjsentinel.com,3,0.835466
7365,gjsentinel.com,3,0.834001
7379,govexec.com,3,0.805769
7380,govexec.com,3,0.805769
7382,govexec.com,3,0.845796
7417,haaretz.com,3,0.846474
7429,hawaiinewsnow.com,3,0.835570
7437,hawaiinewsnow.com,3,0.785634
7489,hjnews.com,3,0.886880
7490,hjnews.com,3,0.898460
7499,hollywoodreporter.com,3,0.834701
7501,hollywoodreporter.com,3,0.772681
7516,houstonchronicle.com,3,0.875935
7528,houstonpublicmedia.org,3,0.737703
7529,houstonpublicmedia.org,3,0.737703
7538,houstonpublicmedia.org,3,0.742637
7569,huffpost.com,3,0.787408
7572,huffpost.com,3,0.840672
7584,huffpost.com,3,0.859362
7586,huffpost.com,3,0.818478
7592,huffpost.com,3,0.868523
7598,huffpost.com,3,0.727455
7608,huffpost.com,3,0.815431
7617,huffpost.com,3,0.791566
7619,huffpost.com,3,0.858639
7633,huffpost.com,3,0.792626
7649,huffpost.com,3,0.827680
7659,huffpost.com,3,0.864666
7661,huffpost.com,3,0.829161
7676,huffpost.com,3,0.823106
7685,huffpost.com,3,0.824505
7688,huffpost.com,3,0.809277
7693,huffpost.com,3,0.871482
7713,huffpost.com,3,0.835732
7723,huffpost.com,3,0.799929
7740,huffpost.com,3,0.807068
7742,huffpost.com,3,0.804003
7743,huffpost.com,3,0.902830
7750,huffpost.com,3,0.855456
7758,huffpost.com,3,0.878789
7767,huffpost.com,3,0.837423
7768,huffpost.com,3,0.852820
7769,huffpost.com,3,0.852820
7780,huffpost.com,3,0.885125
7791,huffpost.com,3,0.817932
7793,huffpost.com,3,0.816629
7799,huffpost.com,3,0.795532
7801,huffpost.com,3,0.857072
7802,huffpost.com,3,0.862706
7805,huffpost.com,3,0.853926
7806,huffpost.com,3,0.844347
7807,huffpost.com,3,0.800915
7819,huffpost.com,3,0.865093
7829,huffpost.com,3,0.813885
7832,huffpost.com,3,0.845101
7838,huffpost.com,3,0.833884
7852,huffpost.com,3,0.821041
7853,huffpost.com,3,0.751309
7854,huffpost.com,3,0.795088
7855,huffpost.com,3,0.861196
7859,huffpost.com,3,0.821427
7874,huffpost.com,3,0.855333
7878,huffpost.com,3,0.829369
7890,huffpost.com,3,0.880545
7893,huffpost.com,3,0.888684
7909,huffpost.com,3,0.781137
7910,huffpost.com,3,0.921381
7914,huffpost.com,3,0.845980
7920,huffpost.com,3,0.793130
7922,huffpost.com,3,0.762774
7931,huffpost.com,3,0.786790
7940,huffpost.com,3,0.831618
7941,huffpost.com,3,0.748131
7943,huffpost.com,3,0.807591
7944,huffpost.com,3,0.792277
7945,huffpost.com,3,0.784329
7946,huffpost.com,3,0.708231
7947,huffpost.com,3,0.773655
7948,huffpost.com,3,0.797630
7950,huffpost.com,3,0.777407
7951,huffpost.com,3,0.792375
7958,huffpost.com,3,0.827325
7959,huffpost.com,3,0.829168
7960,huffpost.com,3,0.760984
7963,huffpost.com,3,0.777422
7964,huffpost.com,3,0.710168
7965,huffpost.com,3,0.730624
7966,huffpost.com,3,0.737608
7967,huffpost.com,3,0.740224
7968,huffpost.com,3,0.733658
7969,huffpost.com,3,0.807556
7973,huffpost.com,3,0.895645
7977,huffpost.com,3,0.858388
7987,huffpost.com,3,0.831088
7989,huffpost.com,3,0.843622
7994,huffpost.com,3,0.839990
7999,huffpost.com,3,0.817336
8005,huffpost.com,3,0.802867
8006,huffpost.com,3,0.802867
8011,huffpost.com,3,0.828380
8012,huffpost.com,3,0.863123
8029,huffpost.com,3,0.829828
8032,huffpost.com,3,0.819457
8041,huffpost.com,3,0.850940
8042,huffpost.com,3,0.822034
8060,huffpost.com,3,0.838794
8067,huffpost.com,3,0.854779
8070,huffpost.com,3,0.800208
8071,huffpost.com,3,0.764781
8089,huffpost.com,3,0.814043
8097,huffpost.com,3,0.822400
8112,huffpost.com,3,0.838409
8120,idahostatejournal.com,3,0.758957
8121,idahostatejournal.com,3,0.825914
8122,idahostatejournal.com,3,0.825914
8123,idahostatejournal.com,3,0.825914
8125,idahostatejournal.com,3,0.850909
8126,idahostatejournal.com,3,0.850909
8137,independent.co.uk,3,0.803346
8139,independent.co.uk,3,0.881992
8143,independent.co.uk,3,0.772065
8146,independent.co.uk,3,0.807363
8148,independent.co.uk,3,0.811324
8149,independent.co.uk,3,0.852665
8157,indianacapitalchronicle.com,3,0.747194
8184,inquirer.com,3,0.802917
8195,inquirer.com,3,0.815831
8200,inquirer.com,3,0.816982
8209,insidernj.com,3,0.835228
8210,insidernj.com,3,0.835228
8213,insidernj.com,3,0.880790
8214,insidernj.com,3,0.862025
8216,insidernj.com,3,0.812610
8217,insidernj.com,3,0.908948
8218,insidernj.com,3,0.852616
8221,insidernj.com,3,0.863165
8224,insidernj.com,3,0.895468
8225,insidernj.com,3,0.895468
8226,insidernj.com,3,0.895468
8229,insidernj.com,3,0.838741
8232,insidernj.com,3,0.795158
8233,insidernj.com,3,0.855299
8250,jdsupra.com,3,0.781948
8255,jdsupra.com,3,0.815107
8258,jdsupra.com,3,0.773338
8260,jdsupra.com,3,0.808996
8261,jdsupra.com,3,0.696427
8264,jdsupra.com,3,0.770759
8265,jdsupra.com,3,0.710843
8269,jdsupra.com,3,0.756095
8324,journal-news.com,3,0.898460
8325,journal-news.com,3,0.898460
8339,journal-news.com,3,0.904072
8340,journal-news.com,3,0.904072
8341,journal-news.com,3,0.904072
8342,journal-news.com,3,0.904072
8355,journalgazette.net,3,0.815590
8357,jpost.com,3,0.806969
8372,jpost.com,3,0.861083
8374,jpost.com,3,0.794150
8381,jpost.com,3,0.807121
8386,jpost.com,3,0.763793
8389,juneauindependent.com,3,0.807365
8391,juneauindependent.com,3,0.734130
8395,juneauindependent.com,3,0.852809
8399,juneauindependent.com,3,0.821526
8401,jurist.org,3,0.781729
8405,jurist.org,3,0.829201
8406,jurist.org,3,0.758407
8410,jurist.org,3,0.814755
8413,jurist.org,3,0.804190
8421,kansascity.com,3,0.842617
8430,kansasreflector.com,3,0.793743
8435,kansasreflector.com,3,0.808926
8451,katu.com,3,0.860525
8467,katv.com,3,0.836455
8468,katv.com,3,0.811466
8470,katv.com,3,0.870594
8478,katv.com,3,0.689268
8479,katv.com,3,0.820031
8484,kbtx.com,3,0.889731
8488,kbtx.com,3,0.836965
8489,kbtx.com,3,0.836965
8498,kcci.com,3,0.800481
8511,kcra.com,3,0.846896
8513,kcra.com,3,0.807714
8514,kcra.com,3,0.785916
8524,kcra.com,3,0.844451
8526,kcra.com,3,0.724553
8527,kcra.com,3,0.676287
8531,kcra.com,3,0.786296
8532,kcra.com,3,0.712451
8533,kcra.com,3,0.734899
8535,kcra.com,3,0.870270
8543,kcra.com,3,0.690039
8544,kcra.com,3,0.809055
8551,kcrg.com,3,0.732784
8552,kcrg.com,3,0.889731
8594,keloland.com,3,0.781691
8597,ketv.com,3,0.815628
8603,ketv.com,3,0.676287
8613,kfgo.com,3,0.732529
8624,kfvs12.com,3,0.860514
8625,kfvs12.com,3,0.853506
8638,kgou.org,3,0.806188
8642,king5.com,3,0.778588
8643,king5.com,3,0.822795
8644,king5.com,3,0.804955
8647,king5.com,3,0.833144
8658,kjzz.org,3,0.758945
8670,kjzz.org,3,0.781668
8674,klcc.org,3,0.832279
8677,klcc.org,3,0.793760
8683,klfy.com,3,0.883993
8684,klfy.com,3,0.858134
8703,knoe.com,3,0.845957
8705,knoe.com,3,0.889731
8706,knoe.com,3,0.880453
8707,knoe.com,3,0.871525
8708,knoe.com,3,0.853576
8730,koat.com,3,0.724553
8731,koat.com,3,0.676287
8734,koat.com,3,0.757398
8798,komonews.com,3,0.860525
8807,komonews.com,3,0.819886
8812,komonews.com,3,0.730912
8822,kosu.org,3,0.813299
8831,kosu.org,3,0.770282
8861,kpbs.org,3,0.788223
8865,kplctv.com,3,0.848720
8866,kplctv.com,3,0.838636
8868,kplctv.com,3,0.853576
8869,kplctv.com,3,0.803359
8870,kplctv.com,3,0.734899
8886,kqed.org,3,0.677919
8888,kqed.org,3,0.740133
8891,kqed.org,3,0.795905
8892,kqed.org,3,0.772767
8893,kqed.org,3,0.730912
8894,kqed.org,3,0.789103
8899,krcrtv.com,3,0.839650
8902,krcrtv.com,3,0.815828
8934,ksby.com,3,0.841647
8954,ksl.com,3,0.800816
8964,ksla.com,3,0.880453
8965,ksla.com,3,0.866611
8970,ksla.com,3,0.812442
8971,ksla.com,3,0.866290
8974,ksla.com,3,0.861738
8976,ktar.com,3,0.779948
8986,ktar.com,3,0.889258
8990,ktar.com,3,0.695868
9001,kten.com,3,0.890791
9004,kten.com,3,0.791507
9005,kten.com,3,0.783499
9010,kten.com,3,0.832558
9045,kuow.org,3,0.821180
9053,kuow.org,3,0.768699
9055,kvue.com,3,0.826973
9065,kvue.com,3,0.685063
9066,kvue.com,3,0.829820
9070,kvue.com,3,0.844279
9074,kvue.com,3,0.833144
9079,kvue.com,3,0.733893
9089,kvue.com,3,0.865362
9097,kxan.com,3,0.726918
9117,lancasteronline.com,3,0.830950
9143,latimes.com,3,0.823724
9150,latimes.com,3,0.819893
9164,latimes.com,3,0.708896
9165,latimes.com,3,0.702269
9174,latimes.com,3,0.749104
9175,latimes.com,3,0.847920
9180,latimes.com,3,0.851297
9181,latimes.com,3,0.827476
9187,latimes.com,3,0.823937
9189,latimes.com,3,0.707728
9192,latimes.com,3,0.794889
9194,latimes.com,3,0.819597
9197,latimes.com,3,0.839990
9210,law.com,3,0.778784
9248,law360.com,3,0.829425
9249,law360.com,3,0.815536
9328,legis1.com,3,0.875503
9374,livenowfox.com,3,0.860115
9402,local10.com,3,0.745690
9403,local10.com,3,0.734791
9419,localnewslive.com,3,0.821220
9422,lubbockonline.com,3,0.877207
9423,lubbockonline.com,3,0.855619
9426,lubbockonline.com,3,0.844818
9427,lubbockonline.com,3,0.867013
9429,lubbockonline.com,3,0.826398
9435,lufkindailynews.com,3,0.905617
9436,lufkindailynews.com,3,0.898460
9442,lufkindailynews.com,3,0.845075
9448,lufkindailynews.com,3,0.825367
9450,lufkindailynews.com,3,0.768033
9451,lufkindailynews.com,3,0.777304
9452,lufkindailynews.com,3,0.855048
9465,mainepublic.org,3,0.799340
9467,mainepublic.org,3,0.839718
9492,marylandmatters.org,3,0.817701
9501,marylandmatters.org,3,0.800009
9519,mdjonline.com,3,0.815590
9522,mercurynews.com,3,0.845987
9531,mercurynews.com,3,0.829750
9532,mercurynews.com,3,0.857995
9540,merkley.senate.gov,3,0.777049
9561,mezha.net,3,0.739424
9580,miamiherald.com,3,0.786250
9583,miamiherald.com,3,0.773460
9584,miamiherald.com,3,0.768855
9585,michiganadvance.com,3,0.844250
9586,michiganadvance.com,3,0.856570
9601,michiganpublic.org,3,0.899997
9618,military.com,3,0.870228
9622,military.com,3,0.764374
9635,militarytimes.com,3,0.790260
9643,mississippitoday.org,3,0.744141
9646,mlex.com,3,0.859866
9672,mmafighting.com,3,0.872870
9677,mmajunkie.usatoday.com,3,0.868571
9678,mmajunkie.usatoday.com,3,0.866553
9679,mmajunkie.usatoday.com,3,0.828884
9682,mmajunkie.usatoday.com,3,0.834471
9688,mmajunkie.usatoday.com,3,0.863522
9698,mmamania.com,3,0.810869
9701,mnsenaterepublicans.com,3,0.873983
9707,mnsenaterepublicans.com,3,0.795066
9720,motherjones.com,3,0.811808
9727,motherjones.com,3,0.813234
9736,motherjones.com,3,0.858146
9739,motherjones.com,3,0.852876
9746,motherjones.com,3,0.894253
9752,motherjones.com,3,0.745120
9753,motherjones.com,3,0.745120
9763,motherjones.com,3,0.890842
9783,motherjones.com,3,0.886515
9786,motherjones.com,3,0.752894
9787,motherjones.com,3,0.797545
9789,motherjones.com,3,0.785853
9802,motherjones.com,3,0.804004
9803,motherjones.com,3,0.833115
9808,motherjones.com,3,0.681621
9809,motherjones.com,3,0.681621
9812,motherjones.com,3,0.762560
9813,motherjones.com,3,0.762560
9817,motherjones.com,3,0.791693
9824,motherjones.com,3,0.929967
9825,motherjones.com,3,0.814391
9826,motherjones.com,3,0.814391
9827,motherjones.com,3,0.814391
9828,motherjones.com,3,0.842704
9829,motherjones.com,3,0.842704
9850,motherjones.com,3,0.834678
9853,motherjones.com,3,0.864412
9860,mprnews.org,3,0.749717
9871,ms.now,3,0.800309
9872,ms.now,3,0.753757
9876,ms.now,3,0.807491
9877,ms.now,3,0.835259
9881,ms.now,3,0.809679
9882,ms.now,3,0.802347
9884,ms.now,3,0.730737
9889,ms.now,3,0.777137
9901,ms.now,3,0.803332
9903,ms.now,3,0.885906
9907,ms.now,3,0.685634
9911,ms.now,3,0.766522
9912,ms.now,3,0.757103
9921,ms.now,3,0.661366
9922,ms.now,3,0.859669
9923,ms.now,3,0.835602
9931,ms.now,3,0.869468
9935,ms.now,3,0.787176
9936,ms.now,3,0.793903
9937,ms.now,3,0.812967
9938,ms.now,3,0.791210
9942,ms.now,3,0.802703
9943,ms.now,3,0.793183
9947,ms.now,3,0.724276
9949,ms.now,3,0.811755
9952,ms.now,3,0.670854
9953,ms.now,3,0.760847
9963,ms.now,3,0.695125
9967,ms.now,3,0.807476
9982,ms.now,3,0.880770
9983,ms.now,3,0.876759
9985,ms.now,3,0.790197
9992,ms.now,3,0.820044
10007,mymcmedia.org,3,0.838888
10008,mymcmedia.org,3,0.817508
10009,mymcmedia.org,3,0.817508
10028,naco.org,3,0.820980
10029,naco.org,3,0.852609
10030,naco.org,3,0.847170
10031,naco.org,3,0.854556
10042,nationalreview.com,3,0.857881
10061,nationalreview.com,3,0.844634
10063,nationalreview.com,3,0.821799
10076,nationalreview.com,3,0.829436
10077,nationalreview.com,3,0.815461
10082,nationalreview.com,3,0.906045
10096,nationalreview.com,3,0.849546
10109,nationalreview.com,3,0.790258
10119,nationalreview.com,3,0.856741
10130,nationalreview.com,3,0.874028
10132,nationalreview.com,3,0.922605
10136,nationalreview.com,3,0.877319
10147,nationalreview.com,3,0.898443
10162,nationalreview.com,3,0.928212
10180,nationalreview.com,3,0.840375
10182,nationalreview.com,3,0.760551
10206,nationalreview.com,3,0.829527
10212,nationalreview.com,3,0.790592
10213,nationalreview.com,3,0.801966
10215,nationalreview.com,3,0.825658
10216,nationalreview.com,3,0.752441
10217,nationalreview.com,3,0.752441
10220,nationalreview.com,3,0.783128
10221,nationalreview.com,3,0.696476
10222,nationalreview.com,3,0.743748
10227,nationalreview.com,3,0.801823
10233,nationalreview.com,3,0.777311
10239,nationalreview.com,3,0.846138
10240,nationalreview.com,3,0.798838
10241,nationalreview.com,3,0.793683
10248,nationalreview.com,3,0.803262
10249,nationalreview.com,3,0.883590
10264,nationalreview.com,3,0.815120
10272,nationalreview.com,3,0.772134
10277,nationalreview.com,3,0.762713
10278,nationalreview.com,3,0.762713
10279,nationalreview.com,3,0.812786
