article_id,outlet,event_id,distance
4874,cpr.org,3,0.771253
4875,cpr.org,3,0.832570
4876,cpr.org,3,0.859183
4877,cpr.org,3,0.851842
4878,cpr.org,3,0.827579
4879,cpr.org,3,0.808595
4880,cpr.org,3,0.802592
4881,cpr.org,3,0.844004
4882,cpr.org,3,0.784917
4885,cpr.org,3,0.808255
4886,cpr.org,3,0.847318
4887,cpr.org,3,0.819538
4888,cpr.org,3,0.819399
4889,cpr.org,3,0.729877
4891,cpr.org,3,0.850980
4894,cpr.org,3,0.882357
4895,cpr.org,3,0.840830
4905,csmonitor.com,3,0.791245
4947,dailycaller.com,3,0.821769
4952,dailycaller.com,3,0.845268
4954,dailycaller.com,3,0.853731
4960,dailycaller.com,3,0.793675
4963,dailycaller.com,3,0.849195
4965,dailycaller.com,3,0.785247
4967,dailycaller.com,3,0.848995
4971,dailycaller.com,3,0.886126
4983,dailycaller.com,3,0.748369
4998,dailycaller.com,3,0.876394
4999,dailycaller.com,3,0.814353
5010,dailycaller.com,3,0.860050
5022,dailycaller.com,3,0.789939
5027,dailycaller.com,3,0.799788
5031,dailycaller.com,3,0.817130
5032,dailycaller.com,3,0.827075
5033,dailycaller.com,3,0.843862
5038,dailycaller.com,3,0.850745
5039,dailycaller.com,3,0.844662
5046,dailycaller.com,3,0.836305
5048,dailycaller.com,3,0.782802
5053,dailycaller.com,3,0.875695
5054,dailycaller.com,3,0.843995
5063,dailycaller.com,3,0.805999
5064,dailycaller.com,3,0.841180
5065,dailycaller.com,3,0.819780
5089,dailycaller.com,3,0.859431
5097,dailycaller.com,3,0.817895
5099,dailycaller.com,3,0.757233
5101,dailycaller.com,3,0.770488
5102,dailycaller.com,3,0.712495
5103,dailycaller.com,3,0.784662
5104,dailycaller.com,3,0.768642
5109,dailycaller.com,3,0.821066
5120,dailycaller.com,3,0.773391
5122,dailycaller.com,3,0.879380
5127,dailycaller.com,3,0.731323
5132,dailycaller.com,3,0.851759
5165,dailykos.com,3,0.772081
5172,dailynews.com,3,0.712466
5173,dailynews.com,3,0.806329
5177,dailynews.com,3,0.751564
5178,dailynews.com,3,0.755720
5180,dailynews.com,3,0.823788
5192,dailypress.com,3,0.878775
5197,dailypress.senate.gov,3,0.940453
5202,dailypress.senate.gov,3,0.938159
5240,dallasnews.com,3,0.851868
5242,dallasnews.com,3,0.834716
5244,dallasnews.com,3,0.742725
5249,dallasnews.com,3,0.831704
5257,davisenterprise.com,3,0.823091
5262,davisvanguard.org,3,0.741081
5265,davisvanguard.org,3,0.776909
5267,davisvanguard.org,3,0.741568
5268,davisvanguard.org,3,0.749253
5270,dcnewsnow.com,3,0.805809
5271,dcnewsnow.com,3,0.805809
5283,deadline.com,3,0.857979
5286,deadline.com,3,0.786580
5314,democracydocket.com,3,0.831438
5316,democracydocket.com,3,0.774972
5317,democracydocket.com,3,0.716915
5336,democracydocket.com,3,0.766867
5338,democracydocket.com,3,0.839855
5339,democracydocket.com,3,0.745517
5341,democracydocket.com,3,0.705687
5342,democracydocket.com,3,0.701410
5351,democracynow.org,3,0.792174
5352,democracynow.org,3,0.752899
5355,democracynow.org,3,0.817773
5363,democracynow.org,3,0.680335
5366,denverpost.com,3,0.783180
5367,denverpost.com,3,0.742602
5368,denverpost.com,3,0.819778
5369,denverpost.com,3,0.794051
5370,denverpost.com,3,0.747077
5371,denverpost.com,3,0.757392
5372,denverpost.com,3,0.772334
5373,denverpost.com,3,0.766856
5375,denverpost.com,3,0.856524
5377,denverpost.com,3,0.801318
5379,denverpost.com,3,0.804481
5380,denverpost.com,3,0.780765
5382,denverpost.com,3,0.854837
5384,denverpost.com,3,0.800082
5392,deseret.com,3,0.796272
5396,deseret.com,3,0.724626
5398,deseret.com,3,0.664376
5400,deseret.com,3,0.751897
5413,desmoinesregister.com,3,0.711556
5422,detroitnews.com,3,0.854963
5430,detroitnews.com,3,0.813224
5438,detroitnews.com,3,0.817346
5447,detroitnews.com,3,0.787438
5454,dispatch.com,3,0.850216
5480,douglasco.gov,3,0.797233
5481,douglasco.gov,3,0.809787
5482,douglasco.gov,3,0.802354
5487,douglasco.gov,3,0.755301
5551,dw.com,3,0.765371
5567,eciks.org,3,0.873215
5572,eciks.org,3,0.843051
5573,eciks.org,3,0.819523
5583,economist.com,3,0.825138
5593,economist.com,3,0.751720
5607,edition.cnn.com,3,0.776432
5617,edition.cnn.com,3,0.806928
5618,edition.cnn.com,3,0.787156
5629,edition.cnn.com,3,0.846570
5630,edition.cnn.com,3,0.847337
5631,edition.cnn.com,3,0.839690
5637,eenews.net,3,0.830673
5675,eenews.net,3,0.773456
5676,eenews.net,3,0.773456
5677,eenews.net,3,0.783270
5682,eenews.net,3,0.822680
5695,elpasotimes.com,3,0.683694
5696,elpasotimes.com,3,0.863847
5706,english.elpais.com,3,0.736640
5707,espn.com,3,0.775757
5709,espn.com,3,0.796089
5710,espn.com,3,0.732046
5711,espn.com,3,0.814183
5712,espn.com,3,0.821266
5714,espn.com,3,0.815803
5720,espn.com,3,0.805284
5723,espn.com,3,0.792917
5726,espn.com,3,0.825620
5728,espn.com,3,0.828244
5729,espn.com,3,0.843953
5730,espn.com,3,0.784569
5731,espn.com,3,0.894488
5733,espn.com,3,0.837825
5735,espn.com,3,0.827656
5736,espn.com,3,0.758838
5737,espn.com,3,0.804432
5738,espn.com,3,0.746141
5739,espn.com,3,0.813613
5742,espn.com,3,0.771539
5746,euronews.com,3,0.887176
5771,euronews.com,3,0.823282
5783,ewtnnews.com,3,0.811962
5784,ewtnnews.com,3,0.861031
5812,federalnewsnetwork.com,3,0.777558
5834,finance.yahoo.com,3,0.776905
5854,finance.yahoo.com,3,0.788953
5869,finance.yahoo.com,3,0.803618
5887,finance.yahoo.com,3,0.764200
5893,finance.yahoo.com,3,0.829998
5913,firstalert4.com,3,0.839145
5917,firstalert4.com,3,0.817022
5936,floridapolitics.com,3,0.732843
5945,forbes.com,3,0.802099
5953,forbes.com,3,0.831730
5956,forbes.com,3,0.803778
5962,forbes.com,3,0.841444
5971,forbes.com,3,0.757491
5972,forbes.com,3,0.786896
5973,forbes.com,3,0.704882
5977,forbes.com,3,0.789255
5979,forbes.com,3,0.779284
5980,forbes.com,3,0.710440
5983,forbes.com,3,0.872347
5998,foreignpolicy.com,3,0.770013
6009,fortune.com,3,0.813987
6014,fortune.com,3,0.800376
6018,fortune.com,3,0.830726
6022,fortune.com,3,0.822174
6037,fortune.com,3,0.805995
6053,fox10phoenix.com,3,0.757136
6057,fox10phoenix.com,3,0.738569
6110,fox43.com,3,0.682902
6116,fox5atlanta.com,3,0.897844
6135,fox5dc.com,3,0.788555
6138,fox5dc.com,3,0.800138
6140,fox5dc.com,3,0.827720
6158,fox5dc.com,3,0.860102
6165,fox5dc.com,3,0.808228
6167,fox5dc.com,3,0.867627
6189,fox5ny.com,3,0.822051
6204,fox5vegas.com,3,0.870270
6214,fox8live.com,3,0.831881
6218,fox8live.com,3,0.823498
6219,fox8live.com,3,0.870270
6220,fox8live.com,3,0.867373
6221,fox8live.com,3,0.835572
6222,fox8live.com,3,0.842372
6223,fox8live.com,3,0.852481
6224,fox8live.com,3,0.852481
6227,fox8live.com,3,0.806645
6228,fox8live.com,3,0.806645
6229,fox8live.com,3,0.847324
6230,fox8live.com,3,0.833412
6231,fox8live.com,3,0.791432
6232,fox8live.com,3,0.798066
6233,fox8live.com,3,0.798066
6234,fox8live.com,3,0.800263
6235,fox8live.com,3,0.784532
6238,fox8live.com,3,0.825339
6239,fox8live.com,3,0.847278
6243,fox8live.com,3,0.840667
6244,fox8live.com,3,0.840667
6245,fox8live.com,3,0.831761
6248,fox8live.com,3,0.794915
6249,fox8live.com,3,0.794915
6262,foxbaltimore.com,3,0.770007
6272,foxbaltimore.com,3,0.801247
6276,foxbaltimore.com,3,0.853287
6277,foxbaltimore.com,3,0.853287
6283,foxbaltimore.com,3,0.717142
6285,foxbaltimore.com,3,0.684202
6286,foxbaltimore.com,3,0.684202
6298,foxbusiness.com,3,0.758530
6299,foxbusiness.com,3,0.797492
6307,foxbusiness.com,3,0.689174
6312,foxbusiness.com,3,0.821566
6319,foxbusiness.com,3,0.816165
6321,foxbusiness.com,3,0.695698
6325,foxbusiness.com,3,0.753556
6351,foxnews.com,3,0.758067
6377,foxnews.com,3,0.824035
6378,foxnews.com,3,0.824035
6400,foxnews.com,3,0.800576
6428,foxnews.com,3,0.778715
6444,foxnews.com,3,0.801363
6451,foxnews.com,3,0.826897
6452,foxnews.com,3,0.822279
6478,foxnews.com,3,0.879027
6483,foxnews.com,3,0.805813
6484,foxnews.com,3,0.776476
6501,foxnews.com,3,0.791921
6503,foxnews.com,3,0.758143
6505,foxnews.com,3,0.818255
6518,foxnews.com,3,0.832959
6520,foxnews.com,3,0.816895
6521,foxnews.com,3,0.816895
6522,foxnews.com,3,0.796059
6526,foxnews.com,3,0.854897
6536,foxnews.com,3,0.828274
6554,foxnews.com,3,0.844271
6555,foxnews.com,3,0.842776
6558,foxnews.com,3,0.788213
6559,foxnews.com,3,0.788943
6560,foxnews.com,3,0.788943
6563,foxnews.com,3,0.774232
6564,foxnews.com,3,0.771661
6572,foxnews.com,3,0.785596
6573,foxnews.com,3,0.837670
6574,foxnews.com,3,0.860528
6575,foxnews.com,3,0.860528
6576,foxnews.com,3,0.860528
6577,foxnews.com,3,0.847475
6578,foxnews.com,3,0.847475
6579,foxnews.com,3,0.847475
6581,foxnews.com,3,0.844363
6582,foxnews.com,3,0.844363
6595,foxnews.com,3,0.847295
6596,foxnews.com,3,0.847295
6599,foxnews.com,3,0.759218
6607,foxnews.com,3,0.765558
6608,foxnews.com,3,0.769483
6624,foxnews.com,3,0.842342
6625,foxnews.com,3,0.841637
6626,foxnews.com,3,0.831540
6627,foxnews.com,3,0.845618
6631,foxnews.com,3,0.824937
6636,foxnews.com,3,0.741498
6637,foxnews.com,3,0.741498
6639,foxnews.com,3,0.765763
6655,foxnews.com,3,0.761695
6658,foxnews.com,3,0.832726
6659,foxnews.com,3,0.882155
6666,foxnews.com,3,0.794708
6669,foxnews.com,3,0.824127
6678,foxnews.com,3,0.884398
6683,foxnews.com,3,0.865364
6691,foxnews.com,3,0.865635
6699,foxnews.com,3,0.847712
6709,foxnews.com,3,0.870413
6714,foxnews.com,3,0.845302
6718,foxnews.com,3,0.845974
6723,foxnews.com,3,0.822237
6730,foxnews.com,3,0.846460
6733,foxnews.com,3,0.888219
6738,foxnews.com,3,0.865092
6740,foxnews.com,3,0.786292
6747,foxnews.com,3,0.845875
6748,foxnews.com,3,0.876139
6762,foxnews.com,3,0.858650
6777,foxnews.com,3,0.825800
6797,foxnews.com,3,0.832685
6802,foxnews.com,3,0.842343
6805,foxnews.com,3,0.816901
6806,foxnews.com,3,0.816901
6821,foxnews.com,3,0.808788
6824,foxnews.com,3,0.792340
6828,foxnews.com,3,0.801958
6829,foxnews.com,3,0.778672
6830,foxnews.com,3,0.820994
6869,foxnews.com,3,0.856652
6870,foxnews.com,3,0.856652
6873,foxnews.com,3,0.879564
6881,foxnews.com,3,0.836995
6887,foxnews.com,3,0.817185
6902,foxnews.com,3,0.798747
6906,foxnews.com,3,0.751669
6907,foxnews.com,3,0.766042
6911,foxnews.com,3,0.712517
6912,foxnews.com,3,0.712517
6917,foxnews.com,3,0.776535
6936,foxnews.com,3,0.829212
6937,foxnews.com,3,0.689381
6938,foxnews.com,3,0.724246
6941,foxnews.com,3,0.839992
6963,foxnews.com,3,0.821902
6980,foxnews.com,3,0.787897
6981,foxnews.com,3,0.771426
6988,foxnews.com,3,0.816051
7012,foxnews.com,3,0.755696
7013,foxnews.com,3,0.737113
7017,foxnews.com,3,0.822592
7024,foxnews.com,3,0.731947
7030,foxnews.com,3,0.746011
7031,foxnews.com,3,0.746011
7040,foxnews.com,3,0.782094
7048,foxnews.com,3,0.818629
7052,foxnews.com,3,0.809862
7053,foxnews.com,3,0.747577
7055,foxnews.com,3,0.817469
7064,foxnews.com,3,0.833568
7110,foxnews.com,3,0.732427
7116,foxnews.com,3,0.771690
7117,foxnews.com,3,0.770651
7118,foxnews.com,3,0.770651
7120,foxnews.com,3,0.878690
7129,foxnews.com,3,0.808065
7136,foxnews.com,3,0.633537
7143,foxnews.com,3,0.810406
7145,foxnews.com,3,0.746096
7149,foxnews.com,3,0.857377
7177,france24.com,3,0.784419
7178,france24.com,3,0.842116
7186,freep.com,3,0.845830
7187,freep.com,3,0.832692
7191,freep.com,3,0.876754
7207,frontofficesports.com,3,0.825186
7274,ft.com,3,0.826544
7275,ft.com,3,0.836659
7279,gazette.com,3,0.817704
7280,gazette.com,3,0.789679
7283,gazette.com,3,0.738047
7284,gazette.com,3,0.778795
7285,gazette.com,3,0.802835
7286,gazette.com,3,0.782353
7288,gazette.com,3,0.775178
7294,gazette.com,3,0.767449
7343,gazettextra.com,3,0.889180
7344,gazettextra.com,3,0.889180
7345,gazettextra.com,3,0.889180
7353,georgiarecorder.com,3,0.748937
7354,georgiarecorder.com,3,0.759722
7363,gjsentinel.com,3,0.816143
7365,gjsentinel.com,3,0.800788
7379,govexec.com,3,0.796265
7380,govexec.com,3,0.796265
7382,govexec.com,3,0.841640
7417,haaretz.com,3,0.823261
7429,hawaiinewsnow.com,3,0.807578
7437,hawaiinewsnow.com,3,0.773614
7489,hjnews.com,3,0.874929
7490,hjnews.com,3,0.881677
7499,hollywoodreporter.com,3,0.835931
7501,hollywoodreporter.com,3,0.759521
7516,houstonchronicle.com,3,0.881219
7528,houstonpublicmedia.org,3,0.737109
7529,houstonpublicmedia.org,3,0.737109
7538,houstonpublicmedia.org,3,0.741172
7569,huffpost.com,3,0.781686
7572,huffpost.com,3,0.833342
7584,huffpost.com,3,0.841298
7586,huffpost.com,3,0.828249
7592,huffpost.com,3,0.870523
7598,huffpost.com,3,0.731340
7608,huffpost.com,3,0.827485
7617,huffpost.com,3,0.788392
7619,huffpost.com,3,0.856918
7633,huffpost.com,3,0.784501
7649,huffpost.com,3,0.830284
7659,huffpost.com,3,0.866522
7661,huffpost.com,3,0.839947
7676,huffpost.com,3,0.828712
7685,huffpost.com,3,0.824648
7688,huffpost.com,3,0.833170
7693,huffpost.com,3,0.870076
7713,huffpost.com,3,0.835718
7723,huffpost.com,3,0.812082
7740,huffpost.com,3,0.809973
7742,huffpost.com,3,0.812404
7743,huffpost.com,3,0.899502
7750,huffpost.com,3,0.857856
7758,huffpost.com,3,0.881028
7767,huffpost.com,3,0.838469
7768,huffpost.com,3,0.844075
7769,huffpost.com,3,0.844075
7780,huffpost.com,3,0.883375
7791,huffpost.com,3,0.808662
7793,huffpost.com,3,0.817330
7799,huffpost.com,3,0.798828
7801,huffpost.com,3,0.855976
7802,huffpost.com,3,0.857380
7805,huffpost.com,3,0.855907
7806,huffpost.com,3,0.842431
7807,huffpost.com,3,0.811347
7819,huffpost.com,3,0.857897
7829,huffpost.com,3,0.824713
7832,huffpost.com,3,0.844960
7838,huffpost.com,3,0.828140
7852,huffpost.com,3,0.836836
7853,huffpost.com,3,0.757595
7854,huffpost.com,3,0.804614
7855,huffpost.com,3,0.886931
7859,huffpost.com,3,0.840655
7874,huffpost.com,3,0.857279
7878,huffpost.com,3,0.829146
7890,huffpost.com,3,0.878299
7893,huffpost.com,3,0.888071
7909,huffpost.com,3,0.773767
7910,huffpost.com,3,0.925732
7914,huffpost.com,3,0.859321
7920,huffpost.com,3,0.786299
7922,huffpost.com,3,0.755664
7931,huffpost.com,3,0.780082
7940,huffpost.com,3,0.817776
7941,huffpost.com,3,0.741346
7943,huffpost.com,3,0.798765
7944,huffpost.com,3,0.786696
7945,huffpost.com,3,0.768120
7946,huffpost.com,3,0.705578
7947,huffpost.com,3,0.765139
7948,huffpost.com,3,0.791534
7950,huffpost.com,3,0.766288
7951,huffpost.com,3,0.782928
7958,huffpost.com,3,0.832355
7959,huffpost.com,3,0.836795
7960,huffpost.com,3,0.771798
7963,huffpost.com,3,0.783677
7964,huffpost.com,3,0.713914
7965,huffpost.com,3,0.734935
7966,huffpost.com,3,0.738427
7967,huffpost.com,3,0.733526
7968,huffpost.com,3,0.720974
7969,huffpost.com,3,0.812652
7973,huffpost.com,3,0.892235
7977,huffpost.com,3,0.864218
7987,huffpost.com,3,0.835068
7989,huffpost.com,3,0.848057
7994,huffpost.com,3,0.837904
7999,huffpost.com,3,0.812728
8005,huffpost.com,3,0.796544
8006,huffpost.com,3,0.796544
8011,huffpost.com,3,0.843741
8012,huffpost.com,3,0.861775
8029,huffpost.com,3,0.828673
8032,huffpost.com,3,0.818430
8041,huffpost.com,3,0.850049
8042,huffpost.com,3,0.812619
8060,huffpost.com,3,0.837795
8067,huffpost.com,3,0.850188
8070,huffpost.com,3,0.777208
8071,huffpost.com,3,0.775419
8089,huffpost.com,3,0.831072
8097,huffpost.com,3,0.841506
8112,huffpost.com,3,0.836613
8120,idahostatejournal.com,3,0.734086
8121,idahostatejournal.com,3,0.811543
8122,idahostatejournal.com,3,0.811543
8123,idahostatejournal.com,3,0.811543
8125,idahostatejournal.com,3,0.809224
8126,idahostatejournal.com,3,0.809224
8137,independent.co.uk,3,0.814896
8139,independent.co.uk,3,0.885145
8143,independent.co.uk,3,0.761210
8146,independent.co.uk,3,0.800431
8148,independent.co.uk,3,0.802129
8149,independent.co.uk,3,0.842140
8157,indianacapitalchronicle.com,3,0.731544
8184,inquirer.com,3,0.810883
8195,inquirer.com,3,0.803236
8200,inquirer.com,3,0.813473
8209,insidernj.com,3,0.831249
8210,insidernj.com,3,0.831249
8213,insidernj.com,3,0.874645
8214,insidernj.com,3,0.854040
8216,insidernj.com,3,0.799765
8217,insidernj.com,3,0.906704
8218,insidernj.com,3,0.844781
8221,insidernj.com,3,0.856956
8224,insidernj.com,3,0.886998
8225,insidernj.com,3,0.886998
8226,insidernj.com,3,0.886998
8229,insidernj.com,3,0.823641
8232,insidernj.com,3,0.782926
8233,insidernj.com,3,0.846060
8250,jdsupra.com,3,0.771926
8255,jdsupra.com,3,0.806526
8258,jdsupra.com,3,0.765645
8260,jdsupra.com,3,0.800288
8261,jdsupra.com,3,0.695360
8264,jdsupra.com,3,0.763464
8265,jdsupra.com,3,0.701351
8269,jdsupra.com,3,0.742389
8324,journal-news.com,3,0.881677
8325,journal-news.com,3,0.881677
8339,journal-news.com,3,0.889180
8340,journal-news.com,3,0.889180
8341,journal-news.com,3,0.889180
8342,journal-news.com,3,0.889180
8355,journalgazette.net,3,0.791794
8357,jpost.com,3,0.799205
8372,jpost.com,3,0.853444
8374,jpost.com,3,0.780354
8381,jpost.com,3,0.800326
8386,jpost.com,3,0.752429
8389,juneauindependent.com,3,0.790771
8391,juneauindependent.com,3,0.709807
8395,juneauindependent.com,3,0.839773
8399,juneauindependent.com,3,0.807326
8401,jurist.org,3,0.772046
8405,jurist.org,3,0.824973
8406,jurist.org,3,0.733140
8410,jurist.org,3,0.803602
8413,jurist.org,3,0.792742
8421,kansascity.com,3,0.836396
8430,kansasreflector.com,3,0.796238
8435,kansasreflector.com,3,0.808311
8451,katu.com,3,0.855309
8467,katv.com,3,0.824456
8468,katv.com,3,0.790087
8470,katv.com,3,0.858853
8478,katv.com,3,0.684202
8479,katv.com,3,0.807163
8484,kbtx.com,3,0.870270
8488,kbtx.com,3,0.825698
8489,kbtx.com,3,0.825698
8498,kcci.com,3,0.785257
8511,kcra.com,3,0.843276
8513,kcra.com,3,0.795107
8514,kcra.com,3,0.777607
8524,kcra.com,3,0.833241
8526,kcra.com,3,0.724468
8527,kcra.com,3,0.669546
8531,kcra.com,3,0.770398
8532,kcra.com,3,0.709376
8533,kcra.com,3,0.729877
8535,kcra.com,3,0.873107
8543,kcra.com,3,0.689963
8544,kcra.com,3,0.799954
8551,kcrg.com,3,0.722678
8552,kcrg.com,3,0.870270
8594,keloland.com,3,0.763636
8597,ketv.com,3,0.798644
8603,ketv.com,3,0.669546
8613,kfgo.com,3,0.709551
8624,kfvs12.com,3,0.832879
8625,kfvs12.com,3,0.839145
8638,kgou.org,3,0.793339
8642,king5.com,3,0.787488
8643,king5.com,3,0.809734
8644,king5.com,3,0.794924
8647,king5.com,3,0.819683
8658,kjzz.org,3,0.745671
8670,kjzz.org,3,0.760375
8674,klcc.org,3,0.790444
8677,klcc.org,3,0.766333
8683,klfy.com,3,0.843295
8684,klfy.com,3,0.839220
8703,knoe.com,3,0.831881
8705,knoe.com,3,0.870270
8706,knoe.com,3,0.867373
8707,knoe.com,3,0.852481
8708,knoe.com,3,0.838580
8730,koat.com,3,0.724468
8731,koat.com,3,0.669546
8734,koat.com,3,0.729501
8798,komonews.com,3,0.855309
8807,komonews.com,3,0.816186
8812,komonews.com,3,0.734413
8822,kosu.org,3,0.823101
8831,kosu.org,3,0.754904
8861,kpbs.org,3,0.776365
8865,kplctv.com,3,0.814713
8866,kplctv.com,3,0.803398
8868,kplctv.com,3,0.838580
8869,kplctv.com,3,0.784626
8870,kplctv.com,3,0.729877
8886,kqed.org,3,0.673287
8888,kqed.org,3,0.730732
8891,kqed.org,3,0.778550
8892,kqed.org,3,0.761477
8893,kqed.org,3,0.709298
8894,kqed.org,3,0.778603
8899,krcrtv.com,3,0.835548
8902,krcrtv.com,3,0.801247
8934,ksby.com,3,0.802944
8954,ksl.com,3,0.778065
8964,ksla.com,3,0.867373
8965,ksla.com,3,0.831274
8970,ksla.com,3,0.781417
8971,ksla.com,3,0.841116
8974,ksla.com,3,0.826985
8976,ktar.com,3,0.764993
8986,ktar.com,3,0.882198
8990,ktar.com,3,0.693217
9001,kten.com,3,0.882671
9004,kten.com,3,0.787156
9005,kten.com,3,0.777596
9010,kten.com,3,0.816340
9045,kuow.org,3,0.812989
9053,kuow.org,3,0.753780
9055,kvue.com,3,0.809383
9065,kvue.com,3,0.682796
9066,kvue.com,3,0.809177
9070,kvue.com,3,0.837054
9074,kvue.com,3,0.819683
9079,kvue.com,3,0.725648
9089,kvue.com,3,0.851949
9097,kxan.com,3,0.715680
9117,lancasteronline.com,3,0.818676
9143,latimes.com,3,0.817289
9150,latimes.com,3,0.832277
9164,latimes.com,3,0.697669
9165,latimes.com,3,0.697966
9174,latimes.com,3,0.735892
9175,latimes.com,3,0.836982
9180,latimes.com,3,0.817742
9181,latimes.com,3,0.815277
9187,latimes.com,3,0.809049
9189,latimes.com,3,0.705452
9192,latimes.com,3,0.785182
9194,latimes.com,3,0.825372
9197,latimes.com,3,0.837904
9210,law.com,3,0.771835
9248,law360.com,3,0.818053
9249,law360.com,3,0.811102
9328,legis1.com,3,0.867464
9374,livenowfox.com,3,0.844991
9402,local10.com,3,0.747733
9403,local10.com,3,0.738569
9419,localnewslive.com,3,0.811922
9422,lubbockonline.com,3,0.870588
9423,lubbockonline.com,3,0.835465
9426,lubbockonline.com,3,0.826792
9427,lubbockonline.com,3,0.857619
9429,lubbockonline.com,3,0.803790
9435,lufkindailynews.com,3,0.889605
9436,lufkindailynews.com,3,0.881677
9442,lufkindailynews.com,3,0.834716
9448,lufkindailynews.com,3,0.811294
9450,lufkindailynews.com,3,0.750141
9451,lufkindailynews.com,3,0.765125
9452,lufkindailynews.com,3,0.839674
9465,mainepublic.org,3,0.788079
9467,mainepublic.org,3,0.831028
9492,marylandmatters.org,3,0.830191
9501,marylandmatters.org,3,0.781743
9519,mdjonline.com,3,0.791794
9522,mercurynews.com,3,0.836704
9531,mercurynews.com,3,0.828577
9532,mercurynews.com,3,0.855634
9540,merkley.senate.gov,3,0.776771
9561,mezha.net,3,0.750850
9580,miamiherald.com,3,0.770908
9583,miamiherald.com,3,0.758881
9584,miamiherald.com,3,0.758834
9585,michiganadvance.com,3,0.830617
9586,michiganadvance.com,3,0.850024
9601,michiganpublic.org,3,0.891955
9618,military.com,3,0.860448
9622,military.com,3,0.740589
9635,militarytimes.com,3,0.776789
9643,mississippitoday.org,3,0.730105
9646,mlex.com,3,0.855307
9672,mmafighting.com,3,0.859957
9677,mmajunkie.usatoday.com,3,0.852523
9678,mmajunkie.usatoday.com,3,0.852429
9679,mmajunkie.usatoday.com,3,0.818122
9682,mmajunkie.usatoday.com,3,0.824440
9688,mmajunkie.usatoday.com,3,0.847927
9698,mmamania.com,3,0.797684
9701,mnsenaterepublicans.com,3,0.893876
9707,mnsenaterepublicans.com,3,0.785415
9720,motherjones.com,3,0.828944
9727,motherjones.com,3,0.851500
9736,motherjones.com,3,0.862161
9739,motherjones.com,3,0.863956
9746,motherjones.com,3,0.897109
9752,motherjones.com,3,0.734301
9753,motherjones.com,3,0.734301
9763,motherjones.com,3,0.885673
9783,motherjones.com,3,0.889429
9786,motherjones.com,3,0.770411
9787,motherjones.com,3,0.789895
9789,motherjones.com,3,0.769473
9802,motherjones.com,3,0.799827
9803,motherjones.com,3,0.827504
9808,motherjones.com,3,0.677838
9809,motherjones.com,3,0.677838
9812,motherjones.com,3,0.754765
9813,motherjones.com,3,0.754765
9817,motherjones.com,3,0.776224
9824,motherjones.com,3,0.924793
9825,motherjones.com,3,0.813528
9826,motherjones.com,3,0.813528
9827,motherjones.com,3,0.813528
9828,motherjones.com,3,0.835390
9829,motherjones.com,3,0.835390
9850,motherjones.com,3,0.837960
9853,motherjones.com,3,0.879363
9860,mprnews.org,3,0.733595
9871,ms.now,3,0.791237
9872,ms.now,3,0.743827
9876,ms.now,3,0.757011
9877,ms.now,3,0.826838
9881,ms.now,3,0.813147
9882,ms.now,3,0.790782
9884,ms.now,3,0.729339
9889,ms.now,3,0.765140
9901,ms.now,3,0.803413
9903,ms.now,3,0.857418
9907,ms.now,3,0.685248
9911,ms.now,3,0.753938
9912,ms.now,3,0.744685
9921,ms.now,3,0.657041
9922,ms.now,3,0.833006
9923,ms.now,3,0.828464
9931,ms.now,3,0.859166
9935,ms.now,3,0.778919
9936,ms.now,3,0.785882
9937,ms.now,3,0.803967
9938,ms.now,3,0.784015
9942,ms.now,3,0.790017
9943,ms.now,3,0.780371
9947,ms.now,3,0.721006
9949,ms.now,3,0.806989
9952,ms.now,3,0.662082
9953,ms.now,3,0.743795
9963,ms.now,3,0.683390
9967,ms.now,3,0.802402
9982,ms.now,3,0.869430
9983,ms.now,3,0.870045
9985,ms.now,3,0.780834
9992,ms.now,3,0.815503
10007,mymcmedia.org,3,0.792563
10008,mymcmedia.org,3,0.801238
10009,mymcmedia.org,3,0.801238
10028,naco.org,3,0.810958
10029,naco.org,3,0.844008
10030,naco.org,3,0.829124
10031,naco.org,3,0.841253
10042,nationalreview.com,3,0.859460
10061,nationalreview.com,3,0.861561
10063,nationalreview.com,3,0.822400
10076,nationalreview.com,3,0.844898
10077,nationalreview.com,3,0.824582
10082,nationalreview.com,3,0.910190
10096,nationalreview.com,3,0.844331
10109,nationalreview.com,3,0.823042
10119,nationalreview.com,3,0.857355
10130,nationalreview.com,3,0.880174
10132,nationalreview.com,3,0.927121
10136,nationalreview.com,3,0.880551
10147,nationalreview.com,3,0.902194
10162,nationalreview.com,3,0.940457
10180,nationalreview.com,3,0.847320
10182,nationalreview.com,3,0.771512
10206,nationalreview.com,3,0.828647
10212,nationalreview.com,3,0.778853
10213,nationalreview.com,3,0.792682
10215,nationalreview.com,3,0.816223
10216,nationalreview.com,3,0.729613
10217,nationalreview.com,3,0.729613
10220,nationalreview.com,3,0.776792
10221,nationalreview.com,3,0.694029
10222,nationalreview.com,3,0.744100
10227,nationalreview.com,3,0.816664
10233,nationalreview.com,3,0.784359
10239,nationalreview.com,3,0.853665
10240,nationalreview.com,3,0.809226
10241,nationalreview.com,3,0.809396
10248,nationalreview.com,3,0.823243
10249,nationalreview.com,3,0.885256
10264,nationalreview.com,3,0.846834
10272,nationalreview.com,3,0.771472
10277,nationalreview.com,3,0.754742
10278,nationalreview.com,3,0.754742
10279,nationalreview.com,3,0.810768
