article_id,outlet,event_id,distance
10630,detroitnews.com,3,0.758800
10631,detroitnews.com,3,0.838665
10632,detroitnews.com,3,0.825146
10635,detroitnews.com,3,0.892482
10636,detroitnews.com,3,0.860625
10640,detroitnews.com,3,0.813546
10641,detroitnews.com,3,0.858041
10642,detroitnews.com,3,0.816710
10643,detroitnews.com,3,0.823624
10644,detroitnews.com,3,0.849129
10645,detroitnews.com,3,0.835985
10646,detroitnews.com,3,0.834972
10647,detroitnews.com,3,0.802322
10648,detroitnews.com,3,0.847517
10649,detroitnews.com,3,0.836331
10651,detroitnews.com,3,0.833603
10652,detroitnews.com,3,0.823039
10653,detroitnews.com,3,0.833287
10654,detroitnews.com,3,0.810992
10660,detroitnews.com,3,0.831380
10665,detroitnews.com,3,0.869606
10671,detroitnews.com,3,0.798523
10673,detroitnews.com,3,0.813450
10674,detroitnews.com,3,0.829650
10676,detroitnews.com,3,0.796850
10678,detroitnews.com,3,0.793726
10679,detroitnews.com,3,0.823849
10681,detroitnews.com,3,0.817905
10682,dispatch.com,3,0.835281
10683,dispatch.com,3,0.824131
10684,dispatch.com,3,0.840757
10685,dispatch.com,3,0.869941
10686,dispatch.com,3,0.843518
10691,dispatch.com,3,0.815650
10692,dispatch.com,3,0.835765
10696,dispatch.com,3,0.864955
10697,dispatch.com,3,0.868446
10698,dispatch.com,3,0.840419
10700,djournal.com,3,0.769221
10701,djournal.com,3,0.839718
10702,djournal.com,3,0.803926
10703,djournal.com,3,0.831081
10705,djournal.com,3,0.805433
10706,djournal.com,3,0.844462
10707,djournal.com,3,0.816334
10708,djournal.com,3,0.807949
10709,djournal.com,3,0.793633
10711,djournal.com,3,0.752803
10712,djournal.com,3,0.843861
10713,djournal.com,3,0.841289
10714,djournal.com,3,0.847937
10716,douglasco.gov,3,0.808018
10717,douglasco.gov,3,0.840135
10718,douglasco.gov,3,0.831348
10721,douglasco.gov,3,0.825802
10722,douglasco.gov,3,0.759608
10723,douglasco.gov,3,0.778417
10724,dscc.org,3,0.785245
10725,dscc.org,3,0.825028
10726,dscc.org,3,0.829876
10727,dscc.org,3,0.855334
10728,dscc.org,3,0.818874
10730,dscc.org,3,0.786798
10732,dsu.com,3,0.860528
10734,dsu.com,3,0.880904
10735,dsu.com,3,0.805850
10738,dsu.com,3,0.825865
10739,dsu.com,3,0.793166
10741,dsu.com,3,0.821599
10742,durangoherald.com,3,0.813976
10743,durangoherald.com,3,0.836024
10745,durangoherald.com,3,0.864105
10746,durangoherald.com,3,0.862185
10747,durangoherald.com,3,0.843245
10749,durangoherald.com,3,0.855883
10750,durangoherald.com,3,0.814844
10751,durangoherald.com,3,0.844354
10752,durangoherald.com,3,0.881570
10753,durangoherald.com,3,0.838602
10768,dvidshub.net,3,0.790605
10769,dvidshub.net,3,0.792234
10770,dvidshub.net,3,0.792991
10771,dvidshub.net,3,0.834481
10772,dvidshub.net,3,0.888206
10773,dvidshub.net,3,0.856516
10774,dvidshub.net,3,0.768951
10775,dvidshub.net,3,0.843535
10776,dvidshub.net,3,0.838824
10777,dvidshub.net,3,0.840643
10778,dvidshub.net,3,0.837756
10786,dw.com,3,0.808043
10787,dw.com,3,0.881054
10788,dw.com,3,0.881054
10789,dw.com,3,0.854536
10790,dw.com,3,0.882939
10792,dw.com,3,0.791493
10793,dw.com,3,0.835849
10795,dw.com,3,0.903487
10796,dw.com,3,0.886121
10797,dw.com,3,0.875975
10799,dw.com,3,0.916220
10800,dw.com,3,0.896326
10801,dw.com,3,0.923049
10802,dw.com,3,0.875694
10807,dw.com,3,0.914290
10811,dw.com,3,0.877102
10823,dw.com,3,0.844281
10824,dw.com,3,0.860950
10825,dw.com,3,0.869013
10826,dw.com,3,0.828417
10828,dw.com,3,0.871379
10829,dw.com,3,0.842513
10831,dw.com,3,0.870454
10832,dw.com,3,0.883257
10834,dw.com,3,0.860551
10837,dw.com,3,0.813424
10839,dw.com,3,0.810603
10841,dw.com,3,0.840974
10842,dw.com,3,0.786529
10843,dw.com,3,0.882861
10844,dw.com,3,0.861095
10845,dw.com,3,0.781332
10847,dw.com,3,0.866935
10848,dw.com,3,0.865619
10851,eciks.org,3,0.799555
10854,eciks.org,3,0.813370
10855,eciks.org,3,0.843812
10857,eciks.org,3,0.804119
10860,eciks.org,3,0.867650
10862,eciks.org,3,0.853191
10863,eciks.org,3,0.790684
10864,eciks.org,3,0.792480
10865,eciks.org,3,0.802436
10866,eciks.org,3,0.852214
10870,eciks.org,3,0.779725
10871,eciks.org,3,0.824433
10872,eciks.org,3,0.832853
10874,eciks.org,3,0.788492
10875,economist.com,3,0.844562
10876,economist.com,3,0.876821
10877,economist.com,3,0.845600
10882,economist.com,3,0.900316
10883,economist.com,3,0.917130
10886,economist.com,3,0.824370
10892,economist.com,3,0.881139
10897,economist.com,3,0.953997
10899,economist.com,3,0.837820
10900,economist.com,3,0.735825
10901,economist.com,3,0.780641
10902,economist.com,3,0.789575
10905,economist.com,3,0.848891
10906,economist.com,3,0.898823
10909,economist.com,3,0.770542
10910,economist.com,3,0.829387
10911,economist.com,3,0.789672
10915,edition.cnn.com,3,0.838450
10916,edition.cnn.com,3,0.827604
10918,edition.cnn.com,3,0.824712
10919,edition.cnn.com,3,0.806978
10921,edition.cnn.com,3,0.782324
10922,edition.cnn.com,3,0.804018
10923,edition.cnn.com,3,0.812198
10925,edition.cnn.com,3,0.833148
10926,edition.cnn.com,3,0.864058
10929,edition.cnn.com,3,0.837603
10930,edition.cnn.com,3,0.868277
10931,edition.cnn.com,3,0.845582
10932,edition.cnn.com,3,0.845582
10933,edition.cnn.com,3,0.767251
10934,edition.cnn.com,3,0.843393
10936,edition.cnn.com,3,0.805165
10938,edition.cnn.com,3,0.778387
10939,edition.cnn.com,3,0.773659
10941,edition.cnn.com,3,0.810817
10942,edition.cnn.com,3,0.804179
10943,edition.cnn.com,3,0.796128
10945,edition.cnn.com,3,0.832321
10946,edition.cnn.com,3,0.751351
10948,edition.cnn.com,3,0.835905
10951,edition.cnn.com,3,0.793984
10954,edition.cnn.com,3,0.823550
10955,edition.cnn.com,3,0.787463
10958,edition.cnn.com,3,0.842688
10959,edition.cnn.com,3,0.819595
10960,edition.cnn.com,3,0.835388
10961,edition.cnn.com,3,0.798170
10962,edition.cnn.com,3,0.777277
10963,eenews.net,3,0.798103
10964,eenews.net,3,0.839248
10967,eenews.net,3,0.850995
10969,eenews.net,3,0.818323
10970,eenews.net,3,0.867527
10972,eenews.net,3,0.845411
10974,eenews.net,3,0.824939
10981,eenews.net,3,0.885532
10982,eenews.net,3,0.861541
10984,eenews.net,3,0.863569
10985,eenews.net,3,0.833545
10986,eenews.net,3,0.840992
10989,eenews.net,3,0.854301
10990,eenews.net,3,0.851894
10991,eenews.net,3,0.841099
10993,eenews.net,3,0.836209
10994,eenews.net,3,0.809771
10995,eenews.net,3,0.760236
10996,eenews.net,3,0.770924
10997,eenews.net,3,0.887081
10999,eenews.net,3,0.867181
11000,eenews.net,3,0.836268
11001,eenews.net,3,0.854997
11002,eenews.net,3,0.833819
11003,eenews.net,3,0.819874
11004,eenews.net,3,0.837008
11010,eenews.net,3,0.854913
11013,eenews.net,3,0.874257
11014,eenews.net,3,0.874257
11025,eenews.net,3,0.843856
11026,eenews.net,3,0.840031
11028,eenews.net,3,0.838057
11032,eenews.net,3,0.782351
11034,eenews.net,3,0.829069
11036,elpasotimes.com,3,0.883938
11037,elpasotimes.com,3,0.865911
11038,elpasotimes.com,3,0.835960
11039,elpasotimes.com,3,0.886221
11040,elpasotimes.com,3,0.846705
11041,elpasotimes.com,3,0.893690
11042,elpasotimes.com,3,0.879048
11043,elpasotimes.com,3,0.834199
11044,elpasotimes.com,3,0.823151
11046,elpasotimes.com,3,0.849313
11047,elpasotimes.com,3,0.815664
11048,elpasotimes.com,3,0.826597
11050,english.elpais.com,3,0.851819
11051,english.elpais.com,3,0.797593
11052,english.elpais.com,3,0.765643
11053,english.elpais.com,3,0.822020
11055,english.elpais.com,3,0.782325
11058,english.elpais.com,3,0.820591
11059,english.elpais.com,3,0.798364
11063,english.elpais.com,3,0.760922
11067,espn.com,3,0.864620
11071,espn.com,3,0.822242
11072,espn.com,3,0.789547
11075,espn.com,3,0.811265
11077,espn.com,3,0.821412
11078,espn.com,3,0.848259
11079,espn.com,3,0.815967
11083,espn.com,3,0.859027
11084,espn.com,3,0.842346
11085,espn.com,3,0.845969
11086,espn.com,3,0.813099
11087,espn.com,3,0.856964
11088,espn.com,3,0.831689
11091,espn.com,3,0.880616
11093,espn.com,3,0.823216
11095,espn.com,3,0.833639
11096,espn.com,3,0.817378
11097,espn.com,3,0.764064
11098,espn.com,3,0.837617
11100,espn.com,3,0.839280
11101,espn.com,3,0.856383
11102,espn.com,3,0.791964
11103,espn.com,3,0.913524
11104,espn.com,3,0.906621
11105,espn.com,3,0.849041
11106,espn.com,3,0.829948
11107,espn.com,3,0.819840
11108,espn.com,3,0.746465
11109,espn.com,3,0.805259
11110,espn.com,3,0.754766
11111,espn.com,3,0.827840
11112,espn.com,3,0.888109
11113,espn.com,3,0.827093
11114,espn.com,3,0.786600
11115,espn.com,3,0.790068
11117,euronews.com,3,0.822386
11119,euronews.com,3,0.888572
11122,euronews.com,3,0.866588
11126,euronews.com,3,0.853687
11135,euronews.com,3,0.848947
11140,euronews.com,3,0.841368
11150,euronews.com,3,0.875162
11157,euronews.com,3,0.812534
11159,euronews.com,3,0.821084
11162,euronews.com,3,0.873272
11164,euronews.com,3,0.817554
11165,euronews.com,3,0.796349
11166,euronews.com,3,0.852809
11169,euronews.com,3,0.767941
11170,euronews.com,3,0.862110
11172,euronews.com,3,0.840294
11173,euronews.com,3,0.859602
11175,euronews.com,3,0.765556
11179,ewtnnews.com,3,0.840065
11180,ewtnnews.com,3,0.779448
11181,ewtnnews.com,3,0.851396
11182,ewtnnews.com,3,0.805193
11183,ewtnnews.com,3,0.864523
11184,ewtnnews.com,3,0.818801
11185,ewtnnews.com,3,0.864305
11192,ewtnnews.com,3,0.832669
11193,ewtnnews.com,3,0.807687
11194,expressnews.com,3,0.811034
11196,expressnews.com,3,0.842548
11198,expressnews.com,3,0.801149
11200,expressnews.com,3,0.856310
11201,expressnews.com,3,0.836332
11204,fdd.org,3,0.903538
11206,fdd.org,3,0.830340
11215,federalnewsnetwork.com,3,0.837550
11216,federalnewsnetwork.com,3,0.837817
11217,federalnewsnetwork.com,3,0.886826
11218,federalnewsnetwork.com,3,0.853115
11219,federalnewsnetwork.com,3,0.795462
11220,federalnewsnetwork.com,3,0.801035
11221,federalnewsnetwork.com,3,0.833404
11224,federalnewsnetwork.com,3,0.861723
11225,federalnewsnetwork.com,3,0.833795
11232,federalnewsnetwork.com,3,0.823366
11235,federalnewsnetwork.com,3,0.758463
11236,federalnewsnetwork.com,3,0.852025
11238,federalnewsnetwork.com,3,0.803028
11240,federalnewsnetwork.com,3,0.760580
11241,federalnewsnetwork.com,3,0.825728
11244,federalnewsnetwork.com,3,0.804593
11245,federalnewsnetwork.com,3,0.789860
11247,federalnewsnetwork.com,3,0.847546
11248,federalnewsnetwork.com,3,0.891715
11255,federalnewsnetwork.com,3,0.838197
11265,federalnewsnetwork.com,3,0.794933
11266,federalnewsnetwork.com,3,0.827232
11267,federalnewsnetwork.com,3,0.821563
11268,federalnewsnetwork.com,3,0.832803
11271,federalnewsnetwork.com,3,0.822501
11272,federalnewsnetwork.com,3,0.836293
11277,federalnewsnetwork.com,3,0.805705
11279,fedscoop.com,3,0.783934
11280,fedscoop.com,3,0.858260
11289,fedscoop.com,3,0.872899
11293,finance.yahoo.com,3,0.747205
11295,finance.yahoo.com,3,0.807839
11296,finance.yahoo.com,3,0.792354
11298,finance.yahoo.com,3,0.812947
11299,finance.yahoo.com,3,0.848047
11303,finance.yahoo.com,3,0.810377
11304,finance.yahoo.com,3,0.837522
11306,finance.yahoo.com,3,0.849362
11307,finance.yahoo.com,3,0.842271
11308,finance.yahoo.com,3,0.849415
11310,finance.yahoo.com,3,0.858546
11312,finance.yahoo.com,3,0.848664
11313,finance.yahoo.com,3,0.846676
11316,finance.yahoo.com,3,0.894482
11317,finance.yahoo.com,3,0.789716
11320,finance.yahoo.com,3,0.793340
11323,finance.yahoo.com,3,0.808432
11325,finance.yahoo.com,3,0.828980
11326,finance.yahoo.com,3,0.815530
11327,finance.yahoo.com,3,0.828351
11328,finance.yahoo.com,3,0.827255
11329,finance.yahoo.com,3,0.802882
11335,finance.yahoo.com,3,0.780077
11336,finance.yahoo.com,3,0.825570
11342,finance.yahoo.com,3,0.844089
11344,finance.yahoo.com,3,0.798574
11348,finance.yahoo.com,3,0.791891
11350,finance.yahoo.com,3,0.855118
11352,finance.yahoo.com,3,0.846006
11353,finance.yahoo.com,3,0.811805
11358,finance.yahoo.com,3,0.721067
11359,finance.yahoo.com,3,0.826074
11360,finance.yahoo.com,3,0.870426
11362,finance.yahoo.com,3,0.858908
11363,finance.yahoo.com,3,0.822304
11365,finance.yahoo.com,3,0.739312
11367,finance.yahoo.com,3,0.848032
11369,finance.yahoo.com,3,0.868749
11371,finance.yahoo.com,3,0.846134
11372,finance.yahoo.com,3,0.833137
11373,finance.yahoo.com,3,0.856786
11374,finance.yahoo.com,3,0.798434
11375,finance.yahoo.com,3,0.773980
11376,finance.yahoo.com,3,0.810525
11377,finance.yahoo.com,3,0.814427
11378,finance.yahoo.com,3,0.773967
11379,finance.yahoo.com,3,0.803001
11380,finance.yahoo.com,3,0.728725
11384,finance.yahoo.com,3,0.816318
11385,finance.yahoo.com,3,0.841210
11388,finance.yahoo.com,3,0.814378
11389,finance.yahoo.com,3,0.805947
11390,finance.yahoo.com,3,0.801689
11391,finance.yahoo.com,3,0.795636
11394,finance.yahoo.com,3,0.803393
11399,finance.yahoo.com,3,0.824250
11401,finance.yahoo.com,3,0.803499
11404,finance.yahoo.com,3,0.769669
11405,finance.yahoo.com,3,0.797010
11406,finance.yahoo.com,3,0.810145
11407,finance.yahoo.com,3,0.848602
11410,finance.yahoo.com,3,0.811303
11411,finance.yahoo.com,3,0.773402
11413,firstalert4.com,3,0.796513
11414,firstalert4.com,3,0.819603
11415,firstalert4.com,3,0.831462
11418,firstalert4.com,3,0.885292
11419,firstalert4.com,3,0.853669
11420,firstalert4.com,3,0.853669
11421,firstalert4.com,3,0.841917
11422,firstalert4.com,3,0.826263
11424,firstalert4.com,3,0.793405
11425,firstalert4.com,3,0.796576
11426,firstalert4.com,3,0.819310
11427,firstalert4.com,3,0.819310
11428,firstalert4.com,3,0.817643
11429,firstalert4.com,3,0.816332
11431,firstalert4.com,3,0.825173
11435,floridapolitics.com,3,0.831664
11437,floridapolitics.com,3,0.840699
11443,floridapolitics.com,3,0.778561
11446,floridapolitics.com,3,0.822830
11447,floridapolitics.com,3,0.820695
11448,floridapolitics.com,3,0.838278
11451,floridapolitics.com,3,0.829168
11457,floridapolitics.com,3,0.823593
11459,floridapolitics.com,3,0.881711
11460,floridapolitics.com,3,0.777619
11463,floridapolitics.com,3,0.772528
11464,floridapolitics.com,3,0.749639
11468,floridapolitics.com,3,0.828611
11477,focustaiwan.tw,3,0.827592
11480,fool.com,3,0.823171
11481,fool.com,3,0.848047
11482,fool.com,3,0.789716
11483,fool.com,3,0.815530
11484,fool.com,3,0.758277
11486,fool.com,3,0.829475
11487,fool.com,3,0.803001
11488,forbes.com,3,0.885829
11490,forbes.com,3,0.808321
11491,forbes.com,3,0.850324
11492,forbes.com,3,0.840283
11493,forbes.com,3,0.840283
11494,forbes.com,3,0.879601
11495,forbes.com,3,0.820630
11498,forbes.com,3,0.847762
11500,forbes.com,3,0.817568
11504,forbes.com,3,0.776849
11505,forbes.com,3,0.853980
11506,forbes.com,3,0.899903
11507,forbes.com,3,0.790173
11508,forbes.com,3,0.856058
11509,forbes.com,3,0.821568
11510,forbes.com,3,0.827647
11511,forbes.com,3,0.854135
11512,forbes.com,3,0.855215
11513,forbes.com,3,0.856043
11514,forbes.com,3,0.818367
11516,forbes.com,3,0.785765
11517,forbes.com,3,0.807098
11518,forbes.com,3,0.771346
11519,forbes.com,3,0.797541
11521,forbes.com,3,0.839900
11522,forbes.com,3,0.874024
11523,forbes.com,3,0.872596
11524,forbes.com,3,0.897787
11525,forbes.com,3,0.849864
11528,forbes.com,3,0.768452
11529,forbes.com,3,0.792875
11530,forbes.com,3,0.844099
11531,forbes.com,3,0.812480
11533,forbes.com,3,0.821283
11534,forbes.com,3,0.858465
11535,forbes.com,3,0.843338
11537,forbes.com,3,0.795827
11538,forbes.com,3,0.849351
11539,forbes.com,3,0.813413
11540,forbes.com,3,0.830491
11541,forbes.com,3,0.830802
11542,forbes.com,3,0.849175
11543,forbes.com,3,0.760798
11544,forbes.com,3,0.792950
11545,forbes.com,3,0.833602
11546,forbes.com,3,0.829252
11549,forbes.com,3,0.773244
11550,forbes.com,3,0.809689
11552,forbes.com,3,0.806961
11553,forbes.com,3,0.803801
11554,forbes.com,3,0.858953
11555,forbes.com,3,0.803326
11557,forbes.com,3,0.837951
11558,forbes.com,3,0.820719
11559,forbes.com,3,0.870422
11560,forbes.com,3,0.812736
11561,forbes.com,3,0.839722
11562,forbes.com,3,0.807864
11564,forbes.com,3,0.821159
11565,forbes.com,3,0.883039
11566,forbes.com,3,0.793805
11568,forbes.com,3,0.821473
11569,forbes.com,3,0.844609
11570,forbes.com,3,0.804343
11571,forbes.com,3,0.805465
11573,forbes.com,3,0.754586
11574,forbes.com,3,0.810064
11575,forbes.com,3,0.819669
11577,forbes.com,3,0.786579
11578,forbes.com,3,0.824761
11579,forbes.com,3,0.824383
11581,forbes.com,3,0.828293
11583,forbes.com,3,0.820992
11584,forbes.com,3,0.859704
11585,forbes.com,3,0.810764
11586,forbes.com,3,0.829821
11588,foreignpolicy.com,3,0.894491
11589,foreignpolicy.com,3,0.894491
11590,foreignpolicy.com,3,0.889437
11591,foreignpolicy.com,3,0.776167
11592,foreignpolicy.com,3,0.811606
11594,foreignpolicy.com,3,0.831420
11595,foreignpolicy.com,3,0.860418
11596,foreignpolicy.com,3,0.860418
11598,foreignpolicy.com,3,0.843250
11599,foreignpolicy.com,3,0.923098
11602,fortune.com,3,0.830472
11603,fortune.com,3,0.809302
11606,fortune.com,3,0.805875
11607,fortune.com,3,0.807331
11609,fortune.com,3,0.788213
11611,fortune.com,3,0.858754
11614,fortune.com,3,0.797085
11615,fortune.com,3,0.894746
11616,fortune.com,3,0.827354
11618,fortune.com,3,0.785814
11619,fortune.com,3,0.812248
11620,fortune.com,3,0.774723
11623,fortune.com,3,0.848648
11626,fortune.com,3,0.816821
11627,fortune.com,3,0.799750
11629,fortune.com,3,0.846481
11630,fortune.com,3,0.828176
11632,fortune.com,3,0.760341
11633,fortune.com,3,0.796393
11639,fortune.com,3,0.780698
11642,fortune.com,3,0.797666
11645,fortune.com,3,0.800582
11646,fortune.com,3,0.842306
11650,fortune.com,3,0.744352
11657,fortune.com,3,0.822017
11659,fortune.com,3,0.824494
11663,fortune.com,3,0.763827
11665,fortune.com,3,0.808009
11666,fortune.com,3,0.775373
11668,fortune.com,3,0.774060
11669,fortune.com,3,0.797929
11676,forward.com,3,0.813977
11677,forward.com,3,0.760095
11678,forward.com,3,0.760370
11679,forward.com,3,0.818277
11680,forward.com,3,0.782356
11682,fox10phoenix.com,3,0.812774
11683,fox10phoenix.com,3,0.806082
11684,fox10phoenix.com,3,0.800088
11686,fox10phoenix.com,3,0.865053
11687,fox10phoenix.com,3,0.865053
11688,fox10phoenix.com,3,0.813723
11689,fox10phoenix.com,3,0.890273
11690,fox10phoenix.com,3,0.824102
11691,fox10phoenix.com,3,0.863608
11692,fox10phoenix.com,3,0.838102
11693,fox10phoenix.com,3,0.820481
11695,fox10phoenix.com,3,0.828045
11696,fox10phoenix.com,3,0.825356
11699,fox10phoenix.com,3,0.852401
11700,fox10phoenix.com,3,0.863993
11701,fox10phoenix.com,3,0.778047
11702,fox10phoenix.com,3,0.937257
11703,fox10phoenix.com,3,0.824734
11704,fox10phoenix.com,3,0.795895
11705,fox10phoenix.com,3,0.844723
11706,fox10phoenix.com,3,0.883700
11707,fox10phoenix.com,3,0.826731
11708,fox10phoenix.com,3,0.856117
11709,fox10phoenix.com,3,0.858489
11710,fox10phoenix.com,3,0.820291
11711,fox10phoenix.com,3,0.824959
11714,fox10phoenix.com,3,0.793949
11721,fox10tv.com,3,0.820945
11722,fox10tv.com,3,0.819603
11724,fox10tv.com,3,0.854535
11725,fox10tv.com,3,0.845213
11726,fox10tv.com,3,0.860951
11727,fox10tv.com,3,0.850476
11729,fox10tv.com,3,0.853242
11730,fox10tv.com,3,0.834420
11731,fox10tv.com,3,0.759029
11732,fox10tv.com,3,0.908516
11733,fox10tv.com,3,0.835083
11735,fox10tv.com,3,0.816332
11737,fox10tv.com,3,0.850403
11739,fox11online.com,3,0.840371
11740,fox11online.com,3,0.793781
11741,fox11online.com,3,0.851444
11742,fox11online.com,3,0.820715
11743,fox11online.com,3,0.815764
11744,fox11online.com,3,0.800049
11747,fox13news.com,3,0.796967
11751,fox13news.com,3,0.866506
11752,fox13news.com,3,0.824959
11753,fox13news.com,3,0.808687
11754,fox13news.com,3,0.835221
11757,fox13now.com,3,0.797670
11759,fox13now.com,3,0.830138
11760,fox13now.com,3,0.848779
11761,fox13now.com,3,0.810044
11762,fox13now.com,3,0.832983
11763,fox13now.com,3,0.789089
11764,fox13now.com,3,0.779301
11770,fox17.com,3,0.793112
11771,fox17.com,3,0.870942
11772,fox17.com,3,0.870942
11773,fox17.com,3,0.820715
11774,fox17.com,3,0.838859
11778,fox17.com,3,0.815002
11780,fox23.com,3,0.789246
11781,fox23.com,3,0.827428
11782,fox23.com,3,0.837903
11783,fox23.com,3,0.840416
11784,fox23.com,3,0.822871
11785,fox23.com,3,0.824558
11786,fox23.com,3,0.839847
11787,fox23.com,3,0.796780
11788,fox23.com,3,0.787772
11789,fox23.com,3,0.840407
11790,fox26houston.com,3,0.865724
11791,fox26houston.com,3,0.834811
11792,fox26houston.com,3,0.846172
11793,fox26houston.com,3,0.869956
11794,fox26houston.com,3,0.771201
11795,fox26houston.com,3,0.859329
11796,fox26houston.com,3,0.859329
11797,fox26houston.com,3,0.875436
11798,fox26houston.com,3,0.819498
11801,fox2detroit.com,3,0.807896
11802,fox2detroit.com,3,0.835692
11804,fox2detroit.com,3,0.822942
11805,fox2detroit.com,3,0.853982
11806,fox2detroit.com,3,0.851209
11808,fox2detroit.com,3,0.794213
11809,fox2detroit.com,3,0.857837
11810,fox2detroit.com,3,0.937257
11811,fox2detroit.com,3,0.866687
11812,fox2detroit.com,3,0.859764
11813,fox2detroit.com,3,0.826392
11814,fox2detroit.com,3,0.831729
11815,fox2detroit.com,3,0.827213
11816,fox2detroit.com,3,0.813203
11817,fox2detroit.com,3,0.813203
11818,fox2detroit.com,3,0.813203
11819,fox2detroit.com,3,0.805849
11820,fox2detroit.com,3,0.818566
11822,fox2detroit.com,3,0.775746
11823,fox2detroit.com,3,0.799954
11825,fox2detroit.com,3,0.872973
11826,fox43.com,3,0.856339
11827,fox43.com,3,0.856001
11828,fox43.com,3,0.811920
11831,fox43.com,3,0.817886
11832,fox43.com,3,0.827982
11836,fox43.com,3,0.818106
11837,fox43.com,3,0.862617
11839,fox4kc.com,3,0.827743
11840,fox4kc.com,3,0.818217
11841,fox4kc.com,3,0.814058
11842,fox4kc.com,3,0.815112
11844,fox4kc.com,3,0.855749
11845,fox4kc.com,3,0.793370
11846,fox4kc.com,3,0.752803
11847,fox4kc.com,3,0.780757
11849,fox4kc.com,3,0.836118
11850,fox4kc.com,3,0.836118
11853,fox5atlanta.com,3,0.875823
11854,fox5atlanta.com,3,0.846250
11855,fox5atlanta.com,3,0.843440
11856,fox5atlanta.com,3,0.870311
11857,fox5atlanta.com,3,0.890874
11858,fox5atlanta.com,3,0.838963
11859,fox5atlanta.com,3,0.902273
11860,fox5atlanta.com,3,0.857967
11861,fox5atlanta.com,3,0.817155
11862,fox5atlanta.com,3,0.845206
11863,fox5atlanta.com,3,0.812468
11864,fox5atlanta.com,3,0.837257
11865,fox5atlanta.com,3,0.830718
11866,fox5atlanta.com,3,0.830718
11867,fox5atlanta.com,3,0.832157
11868,fox5atlanta.com,3,0.836800
11869,fox5atlanta.com,3,0.831970
11870,fox5atlanta.com,3,0.889920
11872,fox5atlanta.com,3,0.778088
11873,fox5atlanta.com,3,0.778088
11874,fox5atlanta.com,3,0.853419
11876,fox5atlanta.com,3,0.835511
11877,fox5dc.com,3,0.820431
11878,fox5dc.com,3,0.812652
11879,fox5dc.com,3,0.791391
11880,fox5dc.com,3,0.791391
11883,fox5dc.com,3,0.817834
11884,fox5dc.com,3,0.830056
11886,fox5dc.com,3,0.816433
11887,fox5dc.com,3,0.810431
11888,fox5dc.com,3,0.823301
11889,fox5dc.com,3,0.782831
11890,fox5dc.com,3,0.782831
11891,fox5dc.com,3,0.791659
11892,fox5dc.com,3,0.833138
11893,fox5dc.com,3,0.800708
11894,fox5dc.com,3,0.800708
11895,fox5dc.com,3,0.842904
11896,fox5dc.com,3,0.739605
11897,fox5dc.com,3,0.807530
11898,fox5dc.com,3,0.845426
11899,fox5dc.com,3,0.845426
11900,fox5dc.com,3,0.828059
11901,fox5dc.com,3,0.841550
11902,fox5dc.com,3,0.862318
11903,fox5dc.com,3,0.834498
11904,fox5dc.com,3,0.806153
11907,fox5dc.com,3,0.818051
11908,fox5dc.com,3,0.865469
11909,fox5dc.com,3,0.829505
11910,fox5dc.com,3,0.791936
11911,fox5dc.com,3,0.819644
11912,fox5dc.com,3,0.795688
11913,fox5dc.com,3,0.789176
11914,fox5dc.com,3,0.792031
11915,fox5dc.com,3,0.811194
11916,fox5dc.com,3,0.810976
11917,fox5dc.com,3,0.796426
11918,fox5dc.com,3,0.796426
11921,fox5dc.com,3,0.857548
11923,fox5dc.com,3,0.833183
11924,fox5dc.com,3,0.833183
11925,fox5dc.com,3,0.783929
11927,fox5dc.com,3,0.822275
11928,fox5dc.com,3,0.806755
11929,fox5dc.com,3,0.776030
11931,fox5dc.com,3,0.795803
11932,fox5dc.com,3,0.817295
11933,fox5dc.com,3,0.823876
11935,fox5ny.com,3,0.845303
11936,fox5ny.com,3,0.843766
11937,fox5ny.com,3,0.781012
11939,fox5ny.com,3,0.812951
11940,fox5ny.com,3,0.812951
11942,fox5ny.com,3,0.812180
11943,fox5ny.com,3,0.791442
11944,fox5ny.com,3,0.795913
11945,fox5ny.com,3,0.796969
11946,fox5ny.com,3,0.797014
11947,fox5ny.com,3,0.794007
11948,fox5ny.com,3,0.787863
11949,fox5ny.com,3,0.794174
11950,fox5ny.com,3,0.828218
11951,fox5ny.com,3,0.828305
11952,fox5ny.com,3,0.832831
11953,fox5ny.com,3,0.753390
11954,fox5ny.com,3,0.845522
11955,fox5ny.com,3,0.845522
11956,fox5ny.com,3,0.844021
11957,fox5ny.com,3,0.827813
11958,fox5ny.com,3,0.799262
11959,fox5ny.com,3,0.875980
11960,fox5ny.com,3,0.866506
11961,fox5ny.com,3,0.829489
11964,fox5ny.com,3,0.773683
11965,fox5vegas.com,3,0.803008
11966,fox5vegas.com,3,0.819603
11968,fox5vegas.com,3,0.859632
11972,fox5vegas.com,3,0.885292
11973,fox5vegas.com,3,0.810112
11974,fox5vegas.com,3,0.860951
11977,fox5vegas.com,3,0.820191
11979,fox5vegas.com,3,0.889684
11980,fox5vegas.com,3,0.781745
11981,fox5vegas.com,3,0.813207
11984,fox5vegas.com,3,0.834017
11985,fox5vegas.com,3,0.795109
11986,fox5vegas.com,3,0.823031
11987,fox5vegas.com,3,0.847625
11988,fox5vegas.com,3,0.816332
11990,fox5vegas.com,3,0.839392
11991,fox5vegas.com,3,0.922766
