article_id,outlet,event_id,distance
5912,finance.yahoo.com,2,0.864986
5917,finance.yahoo.com,2,0.848809
5919,finance.yahoo.com,2,0.864759
5921,finance.yahoo.com,2,0.848431
5922,finance.yahoo.com,2,0.829779
5923,finance.yahoo.com,2,0.795071
5924,finance.yahoo.com,2,0.779111
5926,finance.yahoo.com,2,0.789144
5927,finance.yahoo.com,2,0.763690
5928,finance.yahoo.com,2,0.676441
5931,finance.yahoo.com,2,0.817222
5934,finance.yahoo.com,2,0.792669
5935,finance.yahoo.com,2,0.781691
5940,finance.yahoo.com,2,0.806684
5942,finance.yahoo.com,2,0.758847
5943,finance.yahoo.com,2,0.791020
5944,finance.yahoo.com,2,0.834398
5946,finance.yahoo.com,2,0.800250
5947,finance.yahoo.com,2,0.773267
5948,firstalert4.com,2,0.822713
5949,firstalert4.com,2,0.812444
5952,firstalert4.com,2,0.900122
5954,firstalert4.com,2,0.794821
5956,firstalert4.com,2,0.823204
5957,firstalert4.com,2,0.787527
5967,floridapolitics.com,2,0.834251
5973,floridapolitics.com,2,0.772411
5974,floridapolitics.com,2,0.830367
5976,floridapolitics.com,2,0.745043
5981,forbes.com,2,0.782762
5982,forbes.com,2,0.832979
5983,forbes.com,2,0.830844
5984,forbes.com,2,0.830844
5985,forbes.com,2,0.866448
5986,forbes.com,2,0.792842
5987,forbes.com,2,0.836828
5989,forbes.com,2,0.811168
5991,forbes.com,2,0.872639
5992,forbes.com,2,0.850650
5993,forbes.com,2,0.839400
5994,forbes.com,2,0.818167
5996,forbes.com,2,0.790152
5997,forbes.com,2,0.791554
5999,forbes.com,2,0.799460
6000,forbes.com,2,0.888361
6001,forbes.com,2,0.887709
6004,forbes.com,2,0.825756
6005,forbes.com,2,0.804181
6006,forbes.com,2,0.799629
6007,forbes.com,2,0.823947
6010,forbes.com,2,0.831288
6011,forbes.com,2,0.801198
6012,forbes.com,2,0.820173
6013,forbes.com,2,0.801778
6014,forbes.com,2,0.846838
6015,forbes.com,2,0.841946
6016,forbes.com,2,0.830668
6018,forbes.com,2,0.789931
6019,forbes.com,2,0.792954
6020,forbes.com,2,0.786847
6023,forbes.com,2,0.867751
6024,forbes.com,2,0.791544
6025,forbes.com,2,0.783525
6026,forbes.com,2,0.773423
6028,forbes.com,2,0.796694
6031,forbes.com,2,0.781489
6032,forbes.com,2,0.819107
6033,forbes.com,2,0.831589
6034,forbes.com,2,0.813347
6035,foreignpolicy.com,2,0.873681
6036,foreignpolicy.com,2,0.873681
6037,foreignpolicy.com,2,0.867697
6041,foreignpolicy.com,2,0.853092
6042,foreignpolicy.com,2,0.853092
6043,foreignpolicy.com,2,0.841151
6044,foreignpolicy.com,2,0.903345
6047,fortune.com,2,0.819624
6049,fortune.com,2,0.802906
6052,fortune.com,2,0.863979
6054,fortune.com,2,0.790201
6060,fortune.com,2,0.849894
6068,fortune.com,2,0.791112
6070,fortune.com,2,0.849452
6072,fortune.com,2,0.717213
6078,fortune.com,2,0.743641
6079,fortune.com,2,0.791743
6080,fox10phoenix.com,2,0.791233
6081,fox10phoenix.com,2,0.782662
6082,fox10phoenix.com,2,0.839790
6083,fox10phoenix.com,2,0.798899
6084,fox10phoenix.com,2,0.784258
6086,fox10phoenix.com,2,0.798616
6089,fox10phoenix.com,2,0.936043
6090,fox10phoenix.com,2,0.808821
6091,fox10phoenix.com,2,0.830793
6095,fox10phoenix.com,2,0.762322
6100,fox10tv.com,2,0.787446
6101,fox10tv.com,2,0.822713
6102,fox10tv.com,2,0.819577
6103,fox10tv.com,2,0.834091
6106,fox10tv.com,2,0.832306
6109,fox10tv.com,2,0.791281
6113,fox13news.com,2,0.863728
6115,fox13news.com,2,0.799929
6116,fox13news.com,2,0.820031
6119,fox13now.com,2,0.766665
6121,fox13now.com,2,0.837299
6122,fox13now.com,2,0.800549
6123,fox13now.com,2,0.811992
6124,fox13now.com,2,0.766696
6125,fox13now.com,2,0.764049
6129,fox17.com,2,0.818338
6130,fox17.com,2,0.826267
6135,fox23.com,2,0.772247
6136,fox23.com,2,0.835478
6138,fox23.com,2,0.817383
6140,fox23.com,2,0.816589
6142,fox23.com,2,0.770904
6144,fox43.com,2,0.839240
6146,fox43.com,2,0.792626
6147,fox43.com,2,0.812718
6151,fox43.com,2,0.862465
6153,fox5atlanta.com,2,0.850198
6161,fox5atlanta.com,2,0.759514
6162,fox5atlanta.com,2,0.795814
6163,fox5atlanta.com,2,0.755145
6164,fox5atlanta.com,2,0.755145
6165,fox5atlanta.com,2,0.754450
6166,fox5atlanta.com,2,0.761395
6167,fox5atlanta.com,2,0.875198
6168,fox5atlanta.com,2,0.832557
6171,fox5atlanta.com,2,0.837156
6172,fox5atlanta.com,2,0.818003
6173,fox5dc.com,2,0.798763
6174,fox5dc.com,2,0.787583
6178,fox5dc.com,2,0.810920
6179,fox5dc.com,2,0.802442
6180,fox5dc.com,2,0.789459
6181,fox5dc.com,2,0.779594
6182,fox5dc.com,2,0.745609
6183,fox5dc.com,2,0.745609
6184,fox5dc.com,2,0.734302
6185,fox5dc.com,2,0.770138
6186,fox5dc.com,2,0.748521
6187,fox5dc.com,2,0.748521
6188,fox5dc.com,2,0.807196
6189,fox5dc.com,2,0.704691
6190,fox5dc.com,2,0.761420
6191,fox5dc.com,2,0.817572
6192,fox5dc.com,2,0.817572
6193,fox5dc.com,2,0.804866
6194,fox5dc.com,2,0.815982
6195,fox5dc.com,2,0.761055
6197,fox5dc.com,2,0.765362
6198,fox5dc.com,2,0.858206
6199,fox5dc.com,2,0.765441
6200,fox5dc.com,2,0.753674
6201,fox5dc.com,2,0.784759
6202,fox5dc.com,2,0.767926
6203,fox5dc.com,2,0.739814
6204,fox5dc.com,2,0.745895
6205,fox5dc.com,2,0.810784
6206,fox5dc.com,2,0.770938
6207,fox5dc.com,2,0.861103
6209,fox5dc.com,2,0.773304
6210,fox5dc.com,2,0.776754
6211,fox5dc.com,2,0.804619
6212,fox5dc.com,2,0.793841
6219,fox5ny.com,2,0.819167
6220,fox5ny.com,2,0.736481
6221,fox5ny.com,2,0.746717
6222,fox5ny.com,2,0.741660
6223,fox5ny.com,2,0.741649
6224,fox5ny.com,2,0.737046
6228,fox5ny.com,2,0.824281
6230,fox5ny.com,2,0.720346
6231,fox5ny.com,2,0.815219
6232,fox5ny.com,2,0.815219
6233,fox5ny.com,2,0.821397
6235,fox5ny.com,2,0.753609
6236,fox5ny.com,2,0.863728
6240,fox5vegas.com,2,0.822713
6242,fox5vegas.com,2,0.900122
6243,fox5vegas.com,2,0.793043
6244,fox5vegas.com,2,0.865466
6245,fox5vegas.com,2,0.763847
6246,fox5vegas.com,2,0.770268
6249,fox5vegas.com,2,0.809866
6251,fox8live.com,2,0.822713
6252,fox8live.com,2,0.785762
6253,fox8live.com,2,0.785762
6254,fox8live.com,2,0.822690
6255,fox8live.com,2,0.777228
6256,fox8live.com,2,0.820806
6257,fox8live.com,2,0.900122
6258,fox8live.com,2,0.809982
6259,fox8live.com,2,0.865466
6260,fox8live.com,2,0.854347
6261,fox8live.com,2,0.821782
6262,fox8live.com,2,0.842847
6263,fox8live.com,2,0.848806
6264,fox8live.com,2,0.848806
6266,fox8live.com,2,0.840836
6267,fox8live.com,2,0.827658
6268,fox8live.com,2,0.827658
6269,fox8live.com,2,0.849620
6270,fox8live.com,2,0.820967
6271,fox8live.com,2,0.813143
6272,fox8live.com,2,0.825924
6273,fox8live.com,2,0.825924
6274,fox8live.com,2,0.815909
6275,fox8live.com,2,0.816690
6276,fox8live.com,2,0.796036
6278,fox8live.com,2,0.808555
6279,fox8live.com,2,0.817634
6280,fox8live.com,2,0.816074
6281,fox8live.com,2,0.840463
6283,fox8live.com,2,0.833918
6284,fox8live.com,2,0.833918
6285,fox8live.com,2,0.822253
6286,fox8live.com,2,0.801327
6287,fox8live.com,2,0.801327
6288,fox8live.com,2,0.808257
6289,fox8live.com,2,0.808257
6290,fox8live.com,2,0.808257
6292,fox8live.com,2,0.896200
6293,fox8live.com,2,0.774249
6295,fox8live.com,2,0.798611
6296,foxbaltimore.com,2,0.781586
6297,foxbaltimore.com,2,0.765580
6301,foxbaltimore.com,2,0.831031
6302,foxbaltimore.com,2,0.831031
6303,foxbaltimore.com,2,0.832561
6304,foxbaltimore.com,2,0.784078
6307,foxbaltimore.com,2,0.761392
6308,foxbaltimore.com,2,0.787868
6309,foxbaltimore.com,2,0.844761
6310,foxbaltimore.com,2,0.742627
6312,foxbaltimore.com,2,0.827880
6316,foxbaltimore.com,2,0.827815
6317,foxbaltimore.com,2,0.829663
6318,foxbaltimore.com,2,0.829663
6321,foxbaltimore.com,2,0.817872
6325,foxbaltimore.com,2,0.791644
6328,foxbaltimore.com,2,0.785430
6330,foxbaltimore.com,2,0.782337
6332,foxbusiness.com,2,0.832062
6334,foxbusiness.com,2,0.802578
6339,foxbusiness.com,2,0.764280
6340,foxbusiness.com,2,0.798019
6341,foxbusiness.com,2,0.800418
6344,foxbusiness.com,2,0.900540
6348,foxbusiness.com,2,0.774969
6351,foxbusiness.com,2,0.756166
6353,foxbusiness.com,2,0.800177
6359,foxbusiness.com,2,0.800873
6360,foxbusiness.com,2,0.822938
6361,foxbusiness.com,2,0.815985
6362,foxbusiness.com,2,0.723965
6363,foxbusiness.com,2,0.762322
6364,foxbusiness.com,2,0.762322
6366,foxbusiness.com,2,0.734497
6367,foxbusiness.com,2,0.830742
6371,foxcarolina.com,2,0.821261
6372,foxcarolina.com,2,0.821903
6373,foxcarolina.com,2,0.822713
6374,foxcarolina.com,2,0.779687
6375,foxcarolina.com,2,0.819577
6376,foxcarolina.com,2,0.834587
6377,foxcarolina.com,2,0.900122
6379,foxcarolina.com,2,0.760863
6381,foxcarolina.com,2,0.780730
6382,foxcarolina.com,2,0.828305
6383,foxcarolina.com,2,0.831655
6387,foxcarolina.com,2,0.828753
6390,foxnews.com,2,0.846410
6391,foxnews.com,2,0.843042
6402,foxnews.com,2,0.886802
6409,foxnews.com,2,0.853968
6415,foxnews.com,2,0.776793
6419,foxnews.com,2,0.796259
6420,foxnews.com,2,0.796259
6437,foxnews.com,2,0.766551
6441,foxnews.com,2,0.805977
6444,foxnews.com,2,0.777309
6451,foxnews.com,2,0.866242
6456,foxnews.com,2,0.819584
6463,foxnews.com,2,0.780808
6470,foxnews.com,2,0.807810
6472,foxnews.com,2,0.747018
6475,foxnews.com,2,0.810438
6480,foxnews.com,2,0.860691
6481,foxnews.com,2,0.852053
6482,foxnews.com,2,0.871032
6483,foxnews.com,2,0.859191
6484,foxnews.com,2,0.852818
6485,foxnews.com,2,0.819990
6488,foxnews.com,2,0.797827
6493,foxnews.com,2,0.777342
6495,foxnews.com,2,0.825802
6496,foxnews.com,2,0.824859
6500,foxnews.com,2,0.809462
6521,foxnews.com,2,0.808791
6522,foxnews.com,2,0.868766
6523,foxnews.com,2,0.856320
6524,foxnews.com,2,0.823824
6526,foxnews.com,2,0.806356
6527,foxnews.com,2,0.778813
6528,foxnews.com,2,0.734763
6535,foxnews.com,2,0.849175
6540,foxnews.com,2,0.823558
6544,foxnews.com,2,0.775581
6545,foxnews.com,2,0.788162
6546,foxnews.com,2,0.802944
6547,foxnews.com,2,0.788223
6549,foxnews.com,2,0.814969
6555,foxnews.com,2,0.796795
6564,foxnews.com,2,0.803981
6565,foxnews.com,2,0.803981
6566,foxnews.com,2,0.793422
6579,foxnews.com,2,0.874235
6580,foxnews.com,2,0.821414
6582,foxnews.com,2,0.817044
6583,foxnews.com,2,0.817044
6584,foxnews.com,2,0.817044
6585,foxnews.com,2,0.813449
6587,foxnews.com,2,0.790021
6588,foxnews.com,2,0.790021
6596,foxnews.com,2,0.891022
6598,foxnews.com,2,0.842769
6599,foxnews.com,2,0.830459
6600,foxnews.com,2,0.875826
6603,foxnews.com,2,0.802531
6604,foxnews.com,2,0.802531
6614,foxnews.com,2,0.789769
6615,foxnews.com,2,0.812193
6618,foxnews.com,2,0.837941
6619,foxnews.com,2,0.837941
6620,foxnews.com,2,0.837941
6621,foxnews.com,2,0.827966
6622,foxnews.com,2,0.827966
6623,foxnews.com,2,0.827966
6625,foxnews.com,2,0.819986
6626,foxnews.com,2,0.819986
6627,foxnews.com,2,0.838911
6628,foxnews.com,2,0.855811
6629,foxnews.com,2,0.835378
6630,foxnews.com,2,0.873164
6638,foxnews.com,2,0.847917
6641,foxnews.com,2,0.830824
6642,foxnews.com,2,0.808221
6647,foxnews.com,2,0.854873
6648,foxnews.com,2,0.827121
6649,foxnews.com,2,0.799790
6650,foxnews.com,2,0.820161
6662,foxnews.com,2,0.853451
6663,foxnews.com,2,0.840639
6664,foxnews.com,2,0.853451
6665,foxnews.com,2,0.825506
6666,foxnews.com,2,0.796945
6671,foxnews.com,2,0.841482
6675,foxnews.com,2,0.823809
6678,foxnews.com,2,0.806253
6679,foxnews.com,2,0.806253
6683,foxnews.com,2,0.788657
6695,foxnews.com,2,0.783647
6698,foxnews.com,2,0.758613
6699,foxnews.com,2,0.823703
6702,foxnews.com,2,0.827373
6703,foxnews.com,2,0.870602
6706,foxnews.com,2,0.797019
6709,foxnews.com,2,0.788423
6710,foxnews.com,2,0.770364
6713,foxnews.com,2,0.822316
6715,foxnews.com,2,0.799425
6717,foxnews.com,2,0.806361
6719,foxnews.com,2,0.767139
6722,foxnews.com,2,0.877275
6724,foxnews.com,2,0.797124
6726,foxnews.com,2,0.867121
6727,foxnews.com,2,0.859924
6729,foxnews.com,2,0.794489
6734,foxnews.com,2,0.839600
6735,foxnews.com,2,0.857223
6739,foxnews.com,2,0.828614
6740,foxnews.com,2,0.828614
6741,foxnews.com,2,0.836359
6742,foxnews.com,2,0.849742
6743,foxnews.com,2,0.849094
6744,foxnews.com,2,0.793106
6745,foxnews.com,2,0.857028
6749,foxnews.com,2,0.837306
6751,foxnews.com,2,0.827014
6752,foxnews.com,2,0.841409
6753,foxnews.com,2,0.863900
6754,foxnews.com,2,0.842194
6755,foxnews.com,2,0.819523
6756,foxnews.com,2,0.833222
6757,foxnews.com,2,0.809138
6758,foxnews.com,2,0.819239
6762,foxnews.com,2,0.844600
6764,foxnews.com,2,0.880747
6765,foxnews.com,2,0.874810
6766,foxnews.com,2,0.861566
6767,foxnews.com,2,0.804238
6771,foxnews.com,2,0.826407
6772,foxnews.com,2,0.810061
6774,foxnews.com,2,0.831900
6775,foxnews.com,2,0.808476
6776,foxnews.com,2,0.878678
6780,foxnews.com,2,0.747540
6782,foxnews.com,2,0.827407
6783,foxnews.com,2,0.761710
6785,foxnews.com,2,0.783824
6786,foxnews.com,2,0.806781
6788,foxnews.com,2,0.833152
6789,foxnews.com,2,0.799891
6790,foxnews.com,2,0.829123
6791,foxnews.com,2,0.865064
6795,foxnews.com,2,0.884572
6796,foxnews.com,2,0.867950
6797,foxnews.com,2,0.860812
6798,foxnews.com,2,0.855371
6799,foxnews.com,2,0.877787
6800,foxnews.com,2,0.825858
6801,foxnews.com,2,0.851781
6802,foxnews.com,2,0.859412
6805,foxnews.com,2,0.842430
6806,foxnews.com,2,0.853002
6807,foxnews.com,2,0.799227
6808,foxnews.com,2,0.799812
6809,foxnews.com,2,0.779503
6810,foxnews.com,2,0.779503
6814,foxnews.com,2,0.857795
6824,foxnews.com,2,0.871779
6825,foxnews.com,2,0.819601
6826,foxnews.com,2,0.808088
6827,foxnews.com,2,0.897139
6830,foxnews.com,2,0.846549
6831,foxnews.com,2,0.838208
6832,foxnews.com,2,0.837010
6836,foxnews.com,2,0.775737
6837,foxnews.com,2,0.768419
6841,foxnews.com,2,0.807613
6842,foxnews.com,2,0.837976
6843,foxnews.com,2,0.836467
6844,foxnews.com,2,0.770128
6845,foxnews.com,2,0.812664
6847,foxnews.com,2,0.826187
6850,foxnews.com,2,0.777575
6851,foxnews.com,2,0.777575
6852,foxnews.com,2,0.829635
6866,foxnews.com,2,0.798752
6867,foxnews.com,2,0.784684
6869,foxnews.com,2,0.827607
6871,foxnews.com,2,0.825211
6872,foxnews.com,2,0.837901
6875,foxnews.com,2,0.827627
6883,foxnews.com,2,0.833360
6890,foxnews.com,2,0.845783
6900,foxnews.com,2,0.804824
6901,foxnews.com,2,0.822066
6902,foxnews.com,2,0.809956
6903,foxnews.com,2,0.895875
6905,foxnews.com,2,0.850633
6908,foxnews.com,2,0.820840
6909,foxnews.com,2,0.852717
6910,foxnews.com,2,0.827444
6911,foxnews.com,2,0.806253
6912,foxnews.com,2,0.791338
6913,foxnews.com,2,0.824167
6914,foxnews.com,2,0.831345
6915,foxnews.com,2,0.831345
6916,foxnews.com,2,0.800964
6917,foxnews.com,2,0.800964
6918,foxnews.com,2,0.878530
6919,foxnews.com,2,0.862922
6920,foxnews.com,2,0.783951
6927,foxnews.com,2,0.770936
6932,foxnews.com,2,0.824580
6941,foxnews.com,2,0.810441
6943,foxnews.com,2,0.817997
6944,foxnews.com,2,0.828963
6948,foxnews.com,2,0.781041
6955,foxnews.com,2,0.816495
6956,foxnews.com,2,0.749219
6957,foxnews.com,2,0.749219
6960,foxnews.com,2,0.783529
6963,foxnews.com,2,0.798086
6964,foxnews.com,2,0.798086
6965,foxnews.com,2,0.815148
6966,foxnews.com,2,0.815148
6967,foxnews.com,2,0.813770
6968,foxnews.com,2,0.880242
6969,foxnews.com,2,0.867472
6970,foxnews.com,2,0.867472
6971,foxnews.com,2,0.865789
6972,foxnews.com,2,0.843968
6973,foxnews.com,2,0.842016
6974,foxnews.com,2,0.821424
6982,foxnews.com,2,0.749668
6986,foxnews.com,2,0.842049
6989,foxnews.com,2,0.847099
7007,foxnews.com,2,0.811198
7013,foxnews.com,2,0.815626
7014,foxnews.com,2,0.795600
7015,foxnews.com,2,0.796338
7016,foxnews.com,2,0.842268
7018,foxnews.com,2,0.819708
7019,foxnews.com,2,0.855954
7022,foxnews.com,2,0.795308
7023,foxnews.com,2,0.829944
7024,foxnews.com,2,0.813376
7030,foxnews.com,2,0.814485
7033,foxnews.com,2,0.814667
7037,foxnews.com,2,0.779239
7040,foxnews.com,2,0.849425
7042,foxnews.com,2,0.786802
7043,foxnews.com,2,0.786802
7045,foxnews.com,2,0.815210
7050,foxnews.com,2,0.824802
7054,foxnews.com,2,0.784871
7057,foxnews.com,2,0.760075
7058,foxnews.com,2,0.738814
7060,foxnews.com,2,0.818348
7062,foxnews.com,2,0.804231
7072,foxnews.com,2,0.822540
7073,foxnews.com,2,0.793518
7074,foxnews.com,2,0.793518
7075,foxnews.com,2,0.783685
7093,foxnews.com,2,0.800006
7094,foxnews.com,2,0.813347
7095,foxnews.com,2,0.804470
7097,foxnews.com,2,0.828465
7101,foxnews.com,2,0.814208
7102,foxnews.com,2,0.778788
7104,foxnews.com,2,0.804349
7105,foxnews.com,2,0.813484
7106,foxnews.com,2,0.794107
7107,foxnews.com,2,0.834538
7108,foxnews.com,2,0.800640
7109,foxnews.com,2,0.800640
7110,foxnews.com,2,0.810382
7114,foxnews.com,2,0.813239
7119,foxnews.com,2,0.783128
7120,foxnews.com,2,0.814329
7121,foxnews.com,2,0.814329
7124,foxnews.com,2,0.857226
7127,foxnews.com,2,0.816202
7132,foxnews.com,2,0.858691
7133,foxnews.com,2,0.847051
7134,foxnews.com,2,0.820058
7136,foxnews.com,2,0.867535
7138,foxnews.com,2,0.717716
7140,foxnews.com,2,0.800389
7142,foxnews.com,2,0.731535
7143,foxnews.com,2,0.719097
7146,foxnews.com,2,0.800979
7157,foxnews.com,2,0.759414
7161,foxnews.com,2,0.833534
7163,foxnews.com,2,0.766569
7167,foxnews.com,2,0.865154
7168,foxnews.com,2,0.797508
7172,foxnews.com,2,0.813556
7176,foxnews.com,2,0.803757
7180,foxnews.com,2,0.837565
7181,foxnews.com,2,0.824581
7183,foxnews.com,2,0.734033
7184,foxnews.com,2,0.798427
7187,foxnews.com,2,0.740154
7188,foxnews.com,2,0.740154
7189,foxnews.com,2,0.796058
7192,foxnews.com,2,0.745798
7195,foxnews.com,2,0.837630
7196,foxnews.com,2,0.858949
7197,foxnews.com,2,0.791776
7199,foxnews.com,2,0.854845
7206,france24.com,2,0.794286
7207,france24.com,2,0.800650
7210,france24.com,2,0.817934
7212,france24.com,2,0.779191
7213,france24.com,2,0.787505
7214,france24.com,2,0.774694
7218,france24.com,2,0.805994
7219,france24.com,2,0.753281
7220,france24.com,2,0.854468
7221,france24.com,2,0.788660
7224,france24.com,2,0.771425
7226,france24.com,2,0.821471
7227,france24.com,2,0.840077
7228,france24.com,2,0.809485
7231,france24.com,2,0.786351
7232,france24.com,2,0.812488
7233,freep.com,2,0.812637
7234,freep.com,2,0.802165
7236,freep.com,2,0.805534
7238,freep.com,2,0.856693
7239,freep.com,2,0.765472
7240,freep.com,2,0.817671
7242,freep.com,2,0.831359
7243,freep.com,2,0.829401
7246,freep.com,2,0.805448
7247,freep.com,2,0.753196
7248,frontofficesports.com,2,0.801962
7249,frontofficesports.com,2,0.842719
7250,frontofficesports.com,2,0.828959
7251,frontofficesports.com,2,0.854471
7252,frontofficesports.com,2,0.773142
7253,frontofficesports.com,2,0.801072
7254,frontofficesports.com,2,0.785009
7255,frontofficesports.com,2,0.823383
7256,ft.com,2,0.893393
7260,ft.com,2,0.873241
7262,ft.com,2,0.880092
7263,ft.com,2,0.815848
7264,ft.com,2,0.815848
7265,ft.com,2,0.948977
7268,ft.com,2,0.875834
7269,ft.com,2,0.836726
7274,ft.com,2,0.838140
7275,ft.com,2,0.880111
7276,ft.com,2,0.857355
7281,ft.com,2,0.833150
7292,ft.com,2,0.868650
7298,ft.com,2,0.848274
7301,ft.com,2,0.859421
7302,ft.com,2,0.793091
7303,ft.com,2,0.793091
7309,ft.com,2,0.877919
7321,ft.com,2,0.813196
7322,ft.com,2,0.829854
7323,ft.com,2,0.828118
7326,gazette.com,2,0.807543
7327,gazette.com,2,0.775534
7328,gazette.com,2,0.767796
7329,gazette.com,2,0.806000
7330,gazette.com,2,0.744120
7331,gazette.com,2,0.764023
7332,gazette.com,2,0.786152
7333,gazette.com,2,0.780935
7334,gazette.com,2,0.807581
7335,gazette.com,2,0.756287
7341,gazette.com,2,0.743333
7342,gazettextra.com,2,0.874473
7343,gazettextra.com,2,0.874473
7344,gazettextra.com,2,0.874473
7345,gazettextra.com,2,0.860702
7346,gazettextra.com,2,0.860702
7347,gazettextra.com,2,0.860702
7348,gazettextra.com,2,0.860702
7349,gazettextra.com,2,0.860702
7350,gazettextra.com,2,0.860702
7351,gazettextra.com,2,0.860702
7352,gazettextra.com,2,0.860702
7353,gazettextra.com,2,0.860702
7354,gazettextra.com,2,0.860702
7355,gazettextra.com,2,0.860702
7356,gazettextra.com,2,0.860702
7357,gazettextra.com,2,0.860702
7358,gazettextra.com,2,0.860702
7359,gazettextra.com,2,0.860702
7360,gazettextra.com,2,0.860702
7361,gazettextra.com,2,0.860702
7362,gazettextra.com,2,0.860702
7363,gazettextra.com,2,0.860702
7364,gazettextra.com,2,0.860702
7365,gazettextra.com,2,0.860702
7366,gazettextra.com,2,0.860702
7367,gazettextra.com,2,0.860702
7368,gazettextra.com,2,0.860702
7369,gazettextra.com,2,0.860702
7370,gazettextra.com,2,0.860702
7371,gazettextra.com,2,0.860702
7372,gazettextra.com,2,0.860702
7373,gazettextra.com,2,0.860702
7374,gazettextra.com,2,0.860702
7375,gazettextra.com,2,0.860702
7376,gazettextra.com,2,0.860702
7377,gazettextra.com,2,0.860702
7378,gazettextra.com,2,0.860702
7379,gazettextra.com,2,0.860702
7380,gazettextra.com,2,0.860702
7381,gazettextra.com,2,0.860702
7382,gazettextra.com,2,0.860702
7383,gazettextra.com,2,0.860702
7384,gazettextra.com,2,0.860702
7385,gazettextra.com,2,0.860702
7386,gazettextra.com,2,0.860702
7388,gazettextra.com,2,0.834908
7389,gazettextra.com,2,0.834908
7396,georgiarecorder.com,2,0.760332
7397,georgiarecorder.com,2,0.807849
7402,georgiarecorder.com,2,0.772282
7406,gjsentinel.com,2,0.833348
7407,gjsentinel.com,2,0.898162
7408,gjsentinel.com,2,0.898162
7410,gjsentinel.com,2,0.798257
7411,gjsentinel.com,2,0.822772
7412,gjsentinel.com,2,0.768192
7425,govexec.com,2,0.796795
7428,govexec.com,2,0.806556
7429,govexec.com,2,0.819293
7435,gpb.org,2,0.822337
7436,gpb.org,2,0.798439
7437,gpb.org,2,0.855970
7438,gpb.org,2,0.761194
7439,gpb.org,2,0.751438
7441,gpb.org,2,0.777065
7442,gpb.org,2,0.783451
7443,gpb.org,2,0.821892
7445,gpb.org,2,0.744308
7447,gvwire.com,2,0.809138
7449,gvwire.com,2,0.812588
7450,gvwire.com,2,0.769432
7451,gvwire.com,2,0.822302
7452,gvwire.com,2,0.888999
7454,gvwire.com,2,0.794574
7455,gvwire.com,2,0.745582
7456,gvwire.com,2,0.737652
7458,gvwire.com,2,0.847811
7465,haaretz.com,2,0.798135
7466,haaretz.com,2,0.789366
7471,haaretz.com,2,0.804502
7473,haaretz.com,2,0.772268
7477,hawaiinewsnow.com,2,0.822713
7478,hawaiinewsnow.com,2,0.792824
7480,hawaiinewsnow.com,2,0.819577
7481,hawaiinewsnow.com,2,0.900122
7487,hawaiinewsnow.com,2,0.798683
7488,hawaiinewsnow.com,2,0.809866
7520,hjnews.com,2,0.874473
7521,hjnews.com,2,0.874473
7522,hjnews.com,2,0.874473
7523,hjnews.com,2,0.874473
7524,hjnews.com,2,0.874473
7525,hjnews.com,2,0.860702
7526,hjnews.com,2,0.860702
7527,hjnews.com,2,0.860702
7528,hjnews.com,2,0.860702
7529,hjnews.com,2,0.860702
7530,hjnews.com,2,0.860702
7531,hjnews.com,2,0.860702
7532,hjnews.com,2,0.860702
7533,hjnews.com,2,0.860702
7534,hjnews.com,2,0.860702
7535,hjnews.com,2,0.860702
7536,hjnews.com,2,0.860702
7539,hjnews.com,2,0.887142
7541,hjnews.com,2,0.834908
7542,hjnews.com,2,0.834908
7543,hjnews.com,2,0.834908
7545,hjnews.com,2,0.727047
7546,hjnews.com,2,0.784885
7547,hollywoodreporter.com,2,0.773746
7548,hollywoodreporter.com,2,0.828058
7550,hollywoodreporter.com,2,0.719498
7551,hollywoodreporter.com,2,0.837118
7552,hollywoodreporter.com,2,0.782120
7554,hollywoodreporter.com,2,0.782599
7555,hollywoodreporter.com,2,0.783461
7556,hollywoodreporter.com,2,0.767681
7565,houstonchronicle.com,2,0.873922
7567,houstonchronicle.com,2,0.805182
7572,houstonpublicmedia.org,2,0.878270
7573,houstonpublicmedia.org,2,0.820459
7576,houstonpublicmedia.org,2,0.855970
7580,houstonpublicmedia.org,2,0.823562
7581,houstonpublicmedia.org,2,0.819478
7582,houstonpublicmedia.org,2,0.815165
7583,houstonpublicmedia.org,2,0.830036
7584,houstonpublicmedia.org,2,0.816405
7592,huffpost.com,2,0.838815
7593,huffpost.com,2,0.861363
7594,huffpost.com,2,0.860058
7596,huffpost.com,2,0.835134
7598,huffpost.com,2,0.846841
7599,huffpost.com,2,0.825757
7604,huffpost.com,2,0.817726
7608,huffpost.com,2,0.828459
7613,huffpost.com,2,0.871915
7615,huffpost.com,2,0.823961
7617,huffpost.com,2,0.855625
7618,huffpost.com,2,0.764954
7622,huffpost.com,2,0.794380
7624,huffpost.com,2,0.860696
7625,huffpost.com,2,0.880192
7629,huffpost.com,2,0.854477
7631,huffpost.com,2,0.869801
7635,huffpost.com,2,0.879894
7637,huffpost.com,2,0.815210
7638,huffpost.com,2,0.849091
7639,huffpost.com,2,0.829990
7640,huffpost.com,2,0.844768
7641,huffpost.com,2,0.866327
7642,huffpost.com,2,0.816810
7647,huffpost.com,2,0.820497
7648,huffpost.com,2,0.828006
7651,huffpost.com,2,0.786958
7653,huffpost.com,2,0.805120
7654,huffpost.com,2,0.843932
7657,huffpost.com,2,0.823800
7658,huffpost.com,2,0.723296
