outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
gjsentinel.com,7,0.833251,0.791997,0.871380,0.500000
federalnewsnetwork.com,5,0.833412,0.801947,0.866894,0.500000
cbs17.com,4,0.833950,0.798745,0.860779,0.500000
news.bgov.com,17,0.834150,0.820717,0.846446,0.518137
brownfieldagnews.com,5,0.834345,0.808539,0.862187,0.500000
euronews.com,11,0.834942,0.811271,0.856707,0.500000
slotkin.senate.gov,3,0.835492,0.827632,0.847096,0.500000
texastribune.org,9,0.835755,0.799554,0.863897,0.564121
ndtv.com,22,0.835820,0.809392,0.860627,0.500000
durangoherald.com,12,0.835934,0.820935,0.847876,0.500000
theatlantic.com,14,0.837060,0.813908,0.861267,0.505070
news.bloombergtax.com,4,0.837237,0.805339,0.869134,0.500000
wyomingnews.com,3,0.837575,0.520270,0.840483,0.500000
insidernj.com,15,0.839072,0.821706,0.856692,0.509050
civilbeat.org,18,0.839627,0.825862,0.852428,0.500000
carolinajournal.com,5,0.839922,0.827905,0.851344,0.500000
dw.com,23,0.840174,0.828412,0.851555,0.500000
elpasotimes.com,7,0.840687,0.814734,0.866038,0.500000
alaskasnewssource.com,9,0.841237,0.820238,0.854633,0.500000
naco.org,7,0.842342,0.822371,0.863976,0.500000
rollcall.com,31,0.843155,0.825120,0.861068,0.500000
politico.com,223,0.844370,0.838668,0.849849,0.507267
rawstory.com,2,0.845245,0.784931,0.905560,0.500000
punchbowl.news,21,0.846978,0.827421,0.866594,0.500000
mlex.com,4,0.847867,0.826846,0.868888,0.500000
ktvu.com,5,0.847901,0.803107,0.901594,0.500000
alreporter.com,4,0.848065,0.839288,0.859071,0.500000
legis1.com,55,0.848205,0.840654,0.855727,0.500000
kcrg.com,8,0.849005,0.820122,0.878298,0.500000
thegazette.com,3,0.849287,0.838019,0.858292,0.500000
ft.com,25,0.849487,0.834452,0.866112,0.500000
desmoinesregister.com,3,0.850572,0.835044,0.879498,0.500000
journal-news.com,50,0.851665,0.840721,0.862076,0.500000
hjnews.com,24,0.851945,0.836923,0.863369,0.500000
nationalreview.com,140,0.852635,0.846131,0.859589,0.502323
telegraph.co.uk,5,0.853395,0.827756,0.882167,0.500000
statehousenews.com,6,0.853952,0.850899,0.856653,0.500000
salon.com,4,0.854166,0.815619,0.892714,0.500000
radioiowa.com,2,0.857053,0.857053,0.857053,0.500000
southdakotasearchlight.com,3,0.857091,0.845573,0.863978,0.500000
broadbandbreakfast.com,5,0.858596,0.820735,0.897293,0.552017
independent.co.uk,7,0.859240,0.817502,0.876673,0.500000
gazettextra.com,47,0.860484,0.858288,0.862167,0.500000
mnsenaterepublicans.com,2,0.862751,0.817442,0.908060,0.500000
morningstar.com,1,0.863889,0.863889,0.863889,0.500000
ctvnews.ca,2,0.865284,0.462300,0.873048,0.500000
whas11.com,4,0.865451,0.845006,0.888800,0.500000
pasenate.com,4,0.865936,0.825769,0.906501,0.500000
foreignpolicy.com,7,0.866534,0.853473,0.882157,0.500000
abc.net.au,1,0.870963,0.870963,0.870963,0.500000
politico.eu,2,0.872871,0.518804,0.879693,0.500000
wkyt.com,7,0.888039,0.868783,0.906515,0.500000
middleeasteye.net,1,0.894820,0.894820,0.894820,0.500000
vanguardngr.com,2,0.903716,0.897106,0.910327,0.500000
punchng.com,6,0.907044,0.896330,0.921943,0.500000
dailypress.senate.gov,9,0.934002,0.932629,0.935450,0.500000
