article_id,outlet,event_id,distance
2631,compact-online.de,20,0.841965
2633,faz.net,20,0.809713
2635,faz.net,20,0.897977
2638,faz.net,20,0.854004
2640,fr.de,20,0.817133
2641,fr.de,20,0.780432
2643,fr.de,20,0.833766
2646,spiegel.de,20,0.793072
2648,spiegel.de,20,0.773036
2649,spiegel.de,20,0.794449
2660,zeit.de,20,0.803168
2661,zeit.de,20,0.898628
2662,zeit.de,20,0.879535
2667,zeit.de,20,0.848201
2673,gmx.net,20,0.881698
2680,gmx.net,20,0.872599
2681,gmx.net,20,0.805982
2700,gmx.net,20,0.799196
2707,volksstimme.de,20,0.871007
2709,volksstimme.de,20,0.825398
2710,volksstimme.de,20,0.876085
2712,bild.de,20,0.853985
2714,bild.de,20,0.832026
2715,bild.de,20,0.833128
2724,compact-online.de,20,0.905544
2725,compact-online.de,20,0.898898
2726,compact-online.de,20,0.834044
2727,compact-online.de,20,0.825752
2729,faz.net,20,0.820472
2730,faz.net,20,0.811579
2731,faz.net,20,0.810096
2732,faz.net,20,0.827311
2735,faz.net,20,0.896675
2741,fr.de,20,0.768726
2742,spiegel.de,20,0.873214
2744,spiegel.de,20,0.825485
2745,spiegel.de,20,0.850201
2746,spiegel.de,20,0.783552
2747,spiegel.de,20,0.843708
2755,sueddeutsche.de,20,0.853589
2757,sueddeutsche.de,20,0.833052
2758,sueddeutsche.de,20,0.868685
2762,welt.de,20,0.816636
2766,welt.de,20,0.766189
2770,zeit.de,20,0.851997
2771,zeit.de,20,0.755344
2774,gmx.net,20,0.820869
2777,gmx.net,20,0.875070
2782,gmx.net,20,0.866528
2793,volksstimme.de,20,0.851921
2797,volksstimme.de,20,0.866528
2799,bild.de,20,0.863549
2809,compact-online.de,20,0.910139
2810,compact-online.de,20,0.846743
2811,faz.net,20,0.843614
2814,fr.de,20,0.865830
2815,fr.de,20,0.848380
2817,fr.de,20,0.822428
2821,fr.de,20,0.826858
2827,spiegel.de,20,0.872376
2832,sueddeutsche.de,20,0.806583
2834,sueddeutsche.de,20,0.909844
2836,sueddeutsche.de,20,0.844972
2837,sueddeutsche.de,20,0.937325
2840,zeit.de,20,0.843701
2842,gmx.net,20,0.871007
2843,gmx.net,20,0.852484
2845,gmx.net,20,0.903615
2860,gmx.net,20,0.845690
2861,gmx.net,20,0.875070
2874,faz.net,20,0.804993
2878,faz.net,20,0.820752
2881,fr.de,20,0.827567
2882,fr.de,20,0.817133
2884,spiegel.de,20,0.764015
2886,spiegel.de,20,0.819702
2888,sueddeutsche.de,20,0.740410
2893,zeit.de,20,0.835029
2894,zeit.de,20,0.872222
2895,zeit.de,20,0.702233
2901,gmx.net,20,0.875402
2909,faz.net,20,0.794839
2912,fr.de,20,0.830345
2917,fr.de,20,0.808172
2920,welt.de,20,0.845396
2931,gmx.net,20,0.864063
2935,volksstimme.de,20,0.864063
2936,faz.net,20,0.817858
2937,spiegel.de,20,0.803938
2945,bild.de,20,0.784330
2951,bild.de,20,0.849824
2953,faz.net,20,0.760261
2954,spiegel.de,20,0.788695
2955,sueddeutsche.de,20,0.771227
2956,zeit.de,20,0.818853
2958,zeit.de,20,0.821902
2960,volksstimme.de,20,0.867426
2961,bild.de,20,0.848119
2963,bild.de,20,0.851082
2968,compact-online.de,20,0.915428
2969,compact-online.de,20,0.839928
2970,faz.net,20,0.816566
2971,faz.net,20,0.802723
2972,faz.net,20,0.785839
2977,fr.de,20,0.789472
2978,spiegel.de,20,0.774537
2981,sueddeutsche.de,20,0.865683
2982,sueddeutsche.de,20,0.897663
2987,welt.de,20,0.820301
2988,welt.de,20,0.797280
2990,zeit.de,20,0.848332
2991,zeit.de,20,0.859515
2994,zeit.de,20,0.802722
2995,zeit.de,20,0.868306
2996,zeit.de,20,0.857421
3005,gmx.net,20,0.837571
3009,gmx.net,20,0.829429
3012,gmx.net,20,0.898582
3046,compact-online.de,20,0.884819
3047,compact-online.de,20,0.895033
3048,compact-online.de,20,0.917402
3049,compact-online.de,20,0.904649
3050,compact-online.de,20,0.837004
3051,compact-online.de,20,0.839009
3052,compact-online.de,20,0.844362
3054,faz.net,20,0.790614
3055,faz.net,20,0.814826
3065,fr.de,20,0.802190
3067,fr.de,20,0.830345
3071,spiegel.de,20,0.759259
3072,spiegel.de,20,0.793921
3073,spiegel.de,20,0.841982
3075,spiegel.de,20,0.797869
3078,sueddeutsche.de,20,0.865683
3082,sueddeutsche.de,20,0.771227
3083,sueddeutsche.de,20,0.897663
3092,zeit.de,20,0.848332
3093,zeit.de,20,0.859515
3100,gmx.net,20,0.878788
3101,gmx.net,20,0.802087
3108,gmx.net,20,0.849610
3121,gmx.net,20,0.799196
3126,volksstimme.de,20,0.859268
3129,volksstimme.de,20,0.844640
3138,bild.de,20,0.846487
3144,compact-online.de,20,0.798806
3145,compact-online.de,20,0.915596
3146,compact-online.de,20,0.828703
3147,compact-online.de,20,0.765644
3148,compact-online.de,20,0.851506
3149,compact-online.de,20,0.783883
3150,faz.net,20,0.804531
3151,faz.net,20,0.789718
3153,faz.net,20,0.813803
3154,faz.net,20,0.853801
3158,faz.net,20,0.840103
3162,faz.net,20,0.816566
3163,fr.de,20,0.881347
3169,fr.de,20,0.802190
3170,fr.de,20,0.752510
3171,fr.de,20,0.833766
3172,spiegel.de,20,0.829499
3173,spiegel.de,20,0.722959
3175,spiegel.de,20,0.741085
3177,sueddeutsche.de,20,0.737356
3179,sueddeutsche.de,20,0.857022
3184,sueddeutsche.de,20,0.866751
3189,sueddeutsche.de,20,0.872918
3190,sueddeutsche.de,20,0.818240
3201,zeit.de,20,0.828699
3202,zeit.de,20,0.862569
3204,zeit.de,20,0.791237
3212,gmx.net,20,0.848516
3231,volksstimme.de,20,0.859767
3241,bild.de,20,0.869037
3243,bild.de,20,0.826404
3247,bild.de,20,0.816771
3248,bild.de,20,0.890708
3252,compact-online.de,20,0.899015
3253,compact-online.de,20,0.836505
3254,faz.net,20,0.827376
3255,faz.net,20,0.811096
3256,faz.net,20,0.802664
3257,faz.net,20,0.763805
3258,faz.net,20,0.822782
3259,faz.net,20,0.846948
3263,faz.net,20,0.845484
3264,faz.net,20,0.871469
3266,fr.de,20,0.841990
3267,fr.de,20,0.812847
3268,fr.de,20,0.839276
3278,spiegel.de,20,0.829499
3279,spiegel.de,20,0.722959
3280,spiegel.de,20,0.793921
3287,spiegel.de,20,0.741085
3289,sueddeutsche.de,20,0.796795
3291,sueddeutsche.de,20,0.737356
3293,sueddeutsche.de,20,0.842494
3296,sueddeutsche.de,20,0.762506
3298,sueddeutsche.de,20,0.836889
3300,sueddeutsche.de,20,0.818240
3305,welt.de,20,0.803175
3317,zeit.de,20,0.794544
3318,zeit.de,20,0.793247
3319,zeit.de,20,0.838433
3322,zeit.de,20,0.867783
3324,zeit.de,20,0.830966
3325,zeit.de,20,0.777695
3338,gmx.net,20,0.841443
3340,gmx.net,20,0.813691
3349,gmx.net,20,0.878788
3355,volksstimme.de,20,0.830742
3359,bild.de,20,0.855844
3363,compact-online.de,20,0.837186
3364,compact-online.de,20,0.900384
3365,compact-online.de,20,0.851413
3366,faz.net,20,0.834816
3374,fr.de,20,0.806138
3376,fr.de,20,0.839276
3377,spiegel.de,20,0.858726
3378,spiegel.de,20,0.793035
3381,spiegel.de,20,0.823845
3384,spiegel.de,20,0.862536
3386,sueddeutsche.de,20,0.860174
3392,zeit.de,20,0.841136
3393,zeit.de,20,0.735260
3394,zeit.de,20,0.868763
3395,zeit.de,20,0.837063
3397,zeit.de,20,0.793480
3398,zeit.de,20,0.778728
3399,zeit.de,20,0.789412
3404,gmx.net,20,0.769686
3406,gmx.net,20,0.860382
3408,gmx.net,20,0.858139
3409,gmx.net,20,0.860382
3412,volksstimme.de,20,0.858139
3413,volksstimme.de,20,0.860382
3415,volksstimme.de,20,0.859912
3416,bild.de,20,0.851899
3420,faz.net,20,0.816566
3421,fr.de,20,0.841990
3423,fr.de,20,0.806138
3425,spiegel.de,20,0.848440
3426,spiegel.de,20,0.823845
3429,spiegel.de,20,0.857192
3430,spiegel.de,20,0.862536
3433,sueddeutsche.de,20,0.842494
3434,sueddeutsche.de,20,0.780303
3436,zeit.de,20,0.858029
3447,faz.net,20,0.809995
3453,spiegel.de,20,0.806618
3454,zeit.de,20,0.812780
3455,zeit.de,20,0.837889
3456,zeit.de,20,0.882195
3457,gmx.net,20,0.833805
3459,volksstimme.de,20,0.833805
3464,bild.de,20,0.810942
3466,bild.de,20,0.843849
3467,compact-online.de,20,0.916383
3468,compact-online.de,20,0.869289
3469,compact-online.de,20,0.850593
3470,compact-online.de,20,0.810066
3472,faz.net,20,0.774454
3473,faz.net,20,0.833388
3474,faz.net,20,0.787846
3476,fr.de,20,0.782158
3481,spiegel.de,20,0.827818
3486,spiegel.de,20,0.823709
3487,spiegel.de,20,0.827973
3490,sueddeutsche.de,20,0.741378
3493,welt.de,20,0.790414
3495,welt.de,20,0.773294
3496,welt.de,20,0.844609
3497,welt.de,20,0.803175
3499,zeit.de,20,0.866179
3504,zeit.de,20,0.791374
3505,zeit.de,20,0.746895
3506,zeit.de,20,0.831306
3509,gmx.net,20,0.831358
3512,gmx.net,20,0.833805
3513,gmx.net,20,0.861699
3517,gmx.net,20,0.785966
3521,gmx.net,20,0.832796
3534,volksstimme.de,20,0.832796
3535,volksstimme.de,20,0.832796
3542,volksstimme.de,20,0.860256
3546,bild.de,20,0.831151
3548,bild.de,20,0.847117
3553,bild.de,20,0.839986
3554,bild.de,20,0.837738
3556,compact-online.de,20,0.841576
3557,compact-online.de,20,0.869328
3558,compact-online.de,20,0.882493
3559,compact-online.de,20,0.924477
3560,compact-online.de,20,0.799266
3561,compact-online.de,20,0.814530
3562,compact-online.de,20,0.815074
3563,compact-online.de,20,0.840121
3565,faz.net,20,0.789875
3566,faz.net,20,0.789932
3567,faz.net,20,0.807943
3568,faz.net,20,0.806433
3571,faz.net,20,0.787846
3574,fr.de,20,0.839140
3575,fr.de,20,0.760029
3578,spiegel.de,20,0.785923
3581,sueddeutsche.de,20,0.778196
3587,sueddeutsche.de,20,0.896125
3590,welt.de,20,0.837423
3596,zeit.de,20,0.862013
3599,zeit.de,20,0.866179
3602,zeit.de,20,0.791374
3614,gmx.net,20,0.839166
3622,gmx.net,20,0.842676
3631,gmx.net,20,0.832508
3632,gmx.net,20,0.849372
3634,volksstimme.de,20,0.855179
3635,volksstimme.de,20,0.855508
3637,volksstimme.de,20,0.833058
3641,volksstimme.de,20,0.796252
3647,bild.de,20,0.783207
3651,bild.de,20,0.880263
3654,compact-online.de,20,0.855702
3655,compact-online.de,20,0.842863
3656,compact-online.de,20,0.877836
3657,compact-online.de,20,0.861540
3658,compact-online.de,20,0.809830
3659,compact-online.de,20,0.792841
3660,compact-online.de,20,0.806030
3661,compact-online.de,20,0.800013
3663,faz.net,20,0.798521
3664,faz.net,20,0.812669
3669,faz.net,20,0.816566
3675,fr.de,20,0.838341
3676,fr.de,20,0.842474
3677,fr.de,20,0.781316
3678,fr.de,20,0.760029
3681,spiegel.de,20,0.830991
3685,spiegel.de,20,0.794051
3686,spiegel.de,20,0.875222
3687,spiegel.de,20,0.824297
3691,spiegel.de,20,0.819922
3692,sueddeutsche.de,20,0.838751
3693,sueddeutsche.de,20,0.841357
3696,sueddeutsche.de,20,0.839138
3698,sueddeutsche.de,20,0.853234
3700,sueddeutsche.de,20,0.800927
3704,sueddeutsche.de,20,0.839362
3706,sueddeutsche.de,20,0.891787
3707,sueddeutsche.de,20,0.842494
3711,welt.de,20,0.823923
3712,welt.de,20,0.869061
3713,welt.de,20,0.834284
3715,zeit.de,20,0.830745
3716,zeit.de,20,0.844258
3717,zeit.de,20,0.780187
3718,zeit.de,20,0.847427
3719,zeit.de,20,0.869846
3720,zeit.de,20,0.862013
3722,zeit.de,20,0.747361
3730,gmx.net,20,0.885246
3754,volksstimme.de,20,0.866942
3756,volksstimme.de,20,0.834600
3757,volksstimme.de,20,0.900699
3761,bild.de,20,0.858834
3769,compact-online.de,20,0.872579
3770,compact-online.de,20,0.824058
3771,faz.net,20,0.804274
3772,faz.net,20,0.824468
3774,faz.net,20,0.844755
3776,faz.net,20,0.844563
3780,fr.de,20,0.826081
3785,fr.de,20,0.875031
3788,fr.de,20,0.833589
3791,spiegel.de,20,0.788516
3795,spiegel.de,20,0.840779
3798,sueddeutsche.de,20,0.829923
3799,sueddeutsche.de,20,0.865840
3801,sueddeutsche.de,20,0.866333
3806,welt.de,20,0.862630
3813,zeit.de,20,0.833996
3814,zeit.de,20,0.873348
3815,zeit.de,20,0.832720
3816,zeit.de,20,0.772449
3817,zeit.de,20,0.827826
3818,zeit.de,20,0.836467
3819,zeit.de,20,0.774097
3820,zeit.de,20,0.823216
3823,gmx.net,20,0.886694
3844,volksstimme.de,20,0.860748
3845,volksstimme.de,20,0.877361
3853,compact-online.de,20,0.926164
3854,compact-online.de,20,0.906100
3855,compact-online.de,20,0.843127
3856,faz.net,20,0.738819
3858,faz.net,20,0.823298
3861,fr.de,20,0.796329
3862,fr.de,20,0.837805
3863,fr.de,20,0.872278
3866,fr.de,20,0.781743
3868,fr.de,20,0.822863
3870,spiegel.de,20,0.878777
3871,spiegel.de,20,0.820974
3873,spiegel.de,20,0.720512
3880,welt.de,20,0.796546
3882,zeit.de,20,0.885786
3893,gmx.net,20,0.860748
3896,volksstimme.de,20,0.874659
3902,bild.de,20,0.853955
3904,compact-online.de,20,0.939480
3905,compact-online.de,20,0.857100
3907,fr.de,20,0.789210
3908,fr.de,20,0.780508
3912,spiegel.de,20,0.833734
3915,zeit.de,20,0.856916
3925,volksstimme.de,20,0.883363
3926,bild.de,20,0.829246
3928,compact-online.de,20,0.889710
3929,compact-online.de,20,0.830504
3930,spiegel.de,20,0.818381
3932,sueddeutsche.de,20,0.839006
3934,zeit.de,20,0.838425
3935,gmx.net,20,0.838310
3938,gmx.net,20,0.842592
3940,gmx.net,20,0.899045
3941,volksstimme.de,20,0.833038
3942,volksstimme.de,20,0.842592
3943,spiegel.de,20,0.828757
3944,gmx.net,20,0.886458
3945,faz.net,20,0.804798
3946,spiegel.de,20,0.806987
3947,zeit.de,20,0.839019
3953,bild.de,20,0.861180
3954,bild.de,20,0.853961
3955,bild.de,20,0.842272
3957,faz.net,20,0.792417
3958,faz.net,20,0.804770
3959,faz.net,20,0.784170
3960,faz.net,20,0.843865
3964,faz.net,20,0.837812
3976,sueddeutsche.de,20,0.858866
3978,sueddeutsche.de,20,0.794600
3980,welt.de,20,0.841129
3983,welt.de,20,0.823587
3986,zeit.de,20,0.827851
3988,zeit.de,20,0.862393
3990,zeit.de,20,0.878031
3992,zeit.de,20,0.796337
3993,zeit.de,20,0.804856
3995,zeit.de,20,0.845540
4000,gmx.net,20,0.838495
4008,gmx.net,20,0.873043
4022,volksstimme.de,20,0.857887
4024,volksstimme.de,20,0.852860
4025,volksstimme.de,20,0.841466
4027,volksstimme.de,20,0.870493
4033,bild.de,20,0.866986
4035,bild.de,20,0.859342
4043,compact-online.de,20,0.847739
4044,compact-online.de,20,0.878902
4045,compact-online.de,20,0.877552
4046,compact-online.de,20,0.900966
4047,compact-online.de,20,0.796891
4048,compact-online.de,20,0.821424
4049,compact-online.de,20,0.825351
4050,compact-online.de,20,0.809527
4051,compact-online.de,20,0.847001
4053,faz.net,20,0.801204
4054,faz.net,20,0.839828
4057,faz.net,20,0.823298
4058,faz.net,20,0.816566
4059,fr.de,20,0.803128
4062,fr.de,20,0.867665
4068,spiegel.de,20,0.828757
4072,spiegel.de,20,0.816408
4075,spiegel.de,20,0.833734
4077,sueddeutsche.de,20,0.855672
4080,sueddeutsche.de,20,0.858866
4081,sueddeutsche.de,20,0.794600
4082,sueddeutsche.de,20,0.865840
4083,sueddeutsche.de,20,0.839006
4089,welt.de,20,0.833563
4090,welt.de,20,0.890942
4094,zeit.de,20,0.794760
4095,zeit.de,20,0.861998
4096,gmx.net,20,0.856914
4110,gmx.net,20,0.815642
4112,gmx.net,20,0.869759
4128,volksstimme.de,20,0.855934
4141,bild.de,20,0.805248
4152,compact-online.de,20,0.882311
4153,compact-online.de,20,0.880676
4154,compact-online.de,20,0.869183
4155,compact-online.de,20,0.883841
4156,compact-online.de,20,0.820655
4157,compact-online.de,20,0.817053
4158,compact-online.de,20,0.810531
4159,faz.net,20,0.817417
4160,faz.net,20,0.786818
4167,fr.de,20,0.756539
4173,fr.de,20,0.836100
4179,spiegel.de,20,0.855397
4180,spiegel.de,20,0.844775
4184,sueddeutsche.de,20,0.822290
4185,sueddeutsche.de,20,0.777744
4190,sueddeutsche.de,20,0.855672
4196,sueddeutsche.de,20,0.877560
4197,sueddeutsche.de,20,0.910121
4198,sueddeutsche.de,20,0.907880
4200,sueddeutsche.de,20,0.892414
4206,zeit.de,20,0.836018
4207,zeit.de,20,0.920127
4209,zeit.de,20,0.846269
4221,gmx.net,20,0.833961
4239,volksstimme.de,20,0.887073
4248,bild.de,20,0.856341
4250,bild.de,20,0.827560
4252,compact-online.de,20,0.899239
4253,compact-online.de,20,0.837129
4254,compact-online.de,20,0.824061
4255,compact-online.de,20,0.781895
4267,fr.de,20,0.790377
4272,fr.de,20,0.803275
4274,fr.de,20,0.804745
4277,spiegel.de,20,0.826943
4280,spiegel.de,20,0.855397
4284,spiegel.de,20,0.843932
4289,spiegel.de,20,0.816408
4292,sueddeutsche.de,20,0.849708
4295,sueddeutsche.de,20,0.829926
4296,sueddeutsche.de,20,0.800957
4309,welt.de,20,0.816636
4311,zeit.de,20,0.848676
4315,gmx.net,20,0.851242
4327,gmx.net,20,0.857077
4328,gmx.net,20,0.811610
4332,gmx.net,20,0.956697
4335,gmx.net,20,0.819746
4339,gmx.net,20,0.868807
4345,volksstimme.de,20,0.857077
4347,bild.de,20,0.895119
4351,compact-online.de,20,0.926101
4352,compact-online.de,20,0.928279
4353,compact-online.de,20,0.847521
4354,compact-online.de,20,0.826736
4355,faz.net,20,0.853289
4357,faz.net,20,0.891041
4358,faz.net,20,0.871202
4359,fr.de,20,0.882567
4361,fr.de,20,0.854049
4364,fr.de,20,0.827568
4365,fr.de,20,0.790377
4366,spiegel.de,20,0.861271
4367,spiegel.de,20,0.836883
4369,spiegel.de,20,0.841000
4371,sueddeutsche.de,20,0.889966
4372,sueddeutsche.de,20,0.765688
4376,zeit.de,20,0.900356
4378,zeit.de,20,0.825083
4379,zeit.de,20,0.869167
4383,gmx.net,20,0.894394
4388,gmx.net,20,0.894394
4392,gmx.net,20,0.893905
4393,volksstimme.de,20,0.894394
4396,bild.de,20,0.860734
4397,compact-online.de,20,0.847433
4402,welt.de,20,0.770851
4403,zeit.de,20,0.809048
4406,gmx.net,20,0.840933
4416,gmx.net,20,0.882929
4417,gmx.net,20,0.862781
4423,gmx.net,20,0.875267
4431,fr.de,20,0.846751
4433,zeit.de,20,0.842801
4437,spiegel.de,20,0.771069
4439,volksstimme.de,20,0.883258
4441,faz.net,20,0.749684
4442,sueddeutsche.de,20,0.792515
4444,zeit.de,20,0.846230
4446,gmx.net,20,0.849109
4448,bild.de,20,0.835570
4450,compact-online.de,20,0.858672
4451,compact-online.de,20,0.788127
4453,faz.net,20,0.806274
4454,faz.net,20,0.807765
4455,fr.de,20,0.823698
4456,spiegel.de,20,0.737835
4457,spiegel.de,20,0.821224
4458,spiegel.de,20,0.865290
4459,spiegel.de,20,0.818330
4460,sueddeutsche.de,20,0.792515
4464,zeit.de,20,0.808148
4465,zeit.de,20,0.868012
4471,gmx.net,20,0.748186
4472,gmx.net,20,0.799997
4473,gmx.net,20,0.879926
4489,bild.de,20,0.819534
4492,bild.de,20,0.841599
4493,bild.de,20,0.779926
4494,compact-online.de,20,0.847103
4495,compact-online.de,20,0.846336
4497,compact-online.de,20,0.861902
4498,compact-online.de,20,0.774235
4499,compact-online.de,20,0.818985
4500,compact-online.de,20,0.792319
4501,compact-online.de,20,0.784571
4502,faz.net,20,0.818443
4510,spiegel.de,20,0.776663
4513,sueddeutsche.de,20,0.874212
4514,welt.de,20,0.853379
4515,welt.de,20,0.817137
4520,zeit.de,20,0.847102
4529,gmx.net,20,0.891325
4531,gmx.net,20,0.842953
4541,volksstimme.de,20,0.842953
4546,bild.de,20,0.804153
4551,bild.de,20,0.831661
4552,compact-online.de,20,0.901430
4553,compact-online.de,20,0.831706
4554,compact-online.de,20,0.882760
4555,compact-online.de,20,0.773960
4556,compact-online.de,20,0.777954
4557,compact-online.de,20,0.815604
4558,compact-online.de,20,0.797828
4560,faz.net,20,0.806991
4562,fr.de,20,0.819315
4566,spiegel.de,20,0.822145
4569,sueddeutsche.de,20,0.758007
4570,sueddeutsche.de,20,0.789103
4593,gmx.net,20,0.879511
4602,volksstimme.de,20,0.846186
4606,faz.net,20,0.901635
4608,spiegel.de,20,0.776663
4609,spiegel.de,20,0.737835
4610,spiegel.de,20,0.770758
4611,spiegel.de,20,0.830277
4612,spiegel.de,20,0.841000
4617,zeit.de,20,0.853108
4624,gmx.net,20,0.854736
4625,gmx.net,20,0.864395
4630,gmx.net,20,0.844055
4631,gmx.net,20,0.861329
4635,gmx.net,20,0.900090
4639,volksstimme.de,20,0.861329
4647,compact-online.de,20,0.917359
4648,compact-online.de,20,0.823749
4650,faz.net,20,0.813683
4651,faz.net,20,0.811153
4652,spiegel.de,20,0.812564
4655,spiegel.de,20,0.850737
4658,zeit.de,20,0.827725
4660,zeit.de,20,0.853108
4672,gmx.net,20,0.921017
4674,bild.de,20,0.820335
4675,compact-online.de,20,0.901596
4676,compact-online.de,20,0.873305
4677,compact-online.de,20,0.800808
4678,compact-online.de,20,0.824695
4680,faz.net,20,0.830225
4682,fr.de,20,0.835891
4684,spiegel.de,20,0.764800
4685,spiegel.de,20,0.803787
4687,sueddeutsche.de,20,0.867589
4691,zeit.de,20,0.827725
4694,gmx.net,20,0.868765
4705,bild.de,20,0.831416
4709,faz.net,20,0.773953
4710,fr.de,20,0.776697
4711,fr.de,20,0.861724
4713,sueddeutsche.de,20,0.768227
4715,zeit.de,20,0.850902
4716,zeit.de,20,0.786975
4721,gmx.net,20,0.776874
4722,gmx.net,20,0.894413
4726,gmx.net,20,0.870828
4731,volksstimme.de,20,0.799203
4733,compact-online.de,20,0.930170
4734,compact-online.de,20,0.859781
4736,spiegel.de,20,0.727633
4740,volksstimme.de,20,0.858442
4743,faz.net,20,0.788670
4744,faz.net,20,0.786169
4746,fr.de,20,0.835891
4762,compact-online.de,20,0.907231
4763,compact-online.de,20,0.813895
4766,fr.de,20,0.823698
4767,spiegel.de,20,0.817387
4775,gmx.net,20,0.798161
4781,bild.de,20,0.819295
4782,bild.de,20,0.834852
4783,compact-online.de,20,0.866299
4784,compact-online.de,20,0.806552
4786,spiegel.de,20,0.759298
4788,spiegel.de,20,0.764800
4789,spiegel.de,20,0.803787
4791,spiegel.de,20,0.821224
4794,spiegel.de,20,0.850737
4797,gmx.net,20,0.801532
4805,fr.de,20,0.810707
4807,fr.de,20,0.818920
4812,spiegel.de,20,0.836713
4813,welt.de,20,0.840583
4814,gmx.net,20,0.744111
4816,volksstimme.de,20,0.869675
4817,bild.de,20,0.832254
4819,faz.net,20,0.820845
4820,spiegel.de,20,0.851371
4821,sueddeutsche.de,20,0.870191
4822,zeit.de,20,0.847239
4823,volksstimme.de,20,0.799490
4824,volksstimme.de,20,0.888860
4825,volksstimme.de,20,0.908215
4826,faz.net,20,0.796825
4827,faz.net,20,0.781257
4828,faz.net,20,0.798847
4829,spiegel.de,20,0.839146
4830,zeit.de,20,0.838083
4831,volksstimme.de,20,0.863462
4832,volksstimme.de,20,0.907536
4833,bild.de,20,0.849312
4835,compact-online.de,20,0.897512
4836,compact-online.de,20,0.828548
4837,faz.net,20,0.795405
4839,fr.de,20,0.830516
4840,fr.de,20,0.837605
4841,spiegel.de,20,0.772060
4842,spiegel.de,20,0.738141
4844,sueddeutsche.de,20,0.750624
4845,welt.de,20,0.805282
4846,zeit.de,20,0.785746
4847,zeit.de,20,0.825337
4848,zeit.de,20,0.778690
4849,gmx.net,20,0.847957
4851,gmx.net,20,0.834400
4855,gmx.net,20,0.880990
4857,volksstimme.de,20,0.818032
4858,volksstimme.de,20,0.888919
4859,volksstimme.de,20,0.796251
4861,bild.de,20,0.816433
4862,bild.de,20,0.858249
4863,compact-online.de,20,0.881320
4864,compact-online.de,20,0.947494
4865,compact-online.de,20,0.900644
4866,compact-online.de,20,0.806552
4867,compact-online.de,20,0.844531
4868,compact-online.de,20,0.802913
4869,compact-online.de,20,0.810073
4870,faz.net,20,0.807972
4871,faz.net,20,0.761407
4873,faz.net,20,0.794559
4875,spiegel.de,20,0.812073
4876,spiegel.de,20,0.818025
4878,sueddeutsche.de,20,0.815213
4881,welt.de,20,0.882801
4883,welt.de,20,0.799442
4884,welt.de,20,0.824231
4885,welt.de,20,0.874337
4886,zeit.de,20,0.785746
4887,zeit.de,20,0.791402
4888,zeit.de,20,0.821855
4890,gmx.net,20,0.905541
4891,gmx.net,20,0.861449
4893,gmx.net,20,0.847742
4899,gmx.net,20,0.864992
4902,volksstimme.de,20,0.883743
4904,bild.de,20,0.852837
4905,bild.de,20,0.792505
4907,compact-online.de,20,0.891699
4908,compact-online.de,20,0.847019
4909,compact-online.de,20,0.934500
4910,compact-online.de,20,0.785091
4911,compact-online.de,20,0.804414
4912,faz.net,20,0.828874
4913,fr.de,20,0.841412
4915,spiegel.de,20,0.768032
4916,spiegel.de,20,0.839146
4917,spiegel.de,20,0.851371
4918,spiegel.de,20,0.836713
4925,welt.de,20,0.841245
4927,zeit.de,20,0.792379
4936,gmx.net,20,0.884480
4943,volksstimme.de,20,0.884480
4944,volksstimme.de,20,0.876058
4945,volksstimme.de,20,0.869998
4947,bild.de,20,0.859491
4949,bild.de,20,0.872584
4950,bild.de,20,0.829899
4951,compact-online.de,20,0.864792
4952,compact-online.de,20,0.795172
4953,compact-online.de,20,0.857145
4954,faz.net,20,0.867608
4958,spiegel.de,20,0.840647
4959,spiegel.de,20,0.812073
4962,zeit.de,20,0.834866
4967,gmx.net,20,0.828460
4977,volksstimme.de,20,0.847309
4982,bild.de,20,0.872584
4983,compact-online.de,20,0.942030
4984,compact-online.de,20,0.788494
4985,compact-online.de,20,0.844466
4986,compact-online.de,20,0.728737
4987,faz.net,20,0.786299
4988,fr.de,20,0.838730
4989,spiegel.de,20,0.768904
4990,sueddeutsche.de,20,0.810803
4991,sueddeutsche.de,20,0.850574
4995,zeit.de,20,0.874135
5006,bild.de,20,0.861209
5007,bild.de,20,0.838778
5012,compact-online.de,20,0.902728
5013,compact-online.de,20,0.822468
5014,faz.net,20,0.853384
5015,faz.net,20,0.768738
5016,faz.net,20,0.779554
5019,fr.de,20,0.866449
5022,sueddeutsche.de,20,0.854393
5024,zeit.de,20,0.770639
5025,zeit.de,20,0.886482
5026,zeit.de,20,0.794147
5027,zeit.de,20,0.845184
5028,zeit.de,20,0.874135
5030,gmx.net,20,0.862294
5031,gmx.net,20,0.824917
5043,faz.net,20,0.775608
5046,zeit.de,20,0.838083
5054,compact-online.de,20,0.830828
5055,compact-online.de,20,0.779335
5056,faz.net,20,0.824956
5059,spiegel.de,20,0.765098
5060,spiegel.de,20,0.816620
5063,welt.de,20,0.803473
5068,spiegel.de,20,0.819460
5074,volksstimme.de,20,0.869270
5077,fr.de,20,0.864273
5079,spiegel.de,20,0.773232
5081,spiegel.de,20,0.819460
5082,spiegel.de,20,0.816620
5084,spiegel.de,20,0.768904
5085,zeit.de,20,0.857504
5086,gmx.net,20,0.838373
5087,gmx.net,20,0.874002
5089,compact-online.de,20,0.898660
5090,compact-online.de,20,0.820401
5091,faz.net,20,0.790390
5095,welt.de,20,0.804844
5096,zeit.de,20,0.863342
5110,faz.net,20,0.790844
5111,faz.net,20,0.788692
